filingDate,form,accession,reportDate,primaryDocument,source
2007-03-21,4,0001209191-07-019093,2007-03-20,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-03-22,SC 13G/A,0000861177-07-000073,,costco2_exit.txt,CIK0000909832-submissions-001.json
2007-03-26,4,0001209191-07-019742,2007-03-23,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-03-28,8-K,0000907303-07-000045,2007-03-28,costco8ksinegalmar07.htm,CIK0000909832-submissions-001.json
2007-03-30,10-Q,0001193125-07-070474,2007-02-18,d10q.htm,CIK0000909832-submissions-001.json
2007-04-03,4,0001209191-07-021386,2007-04-02,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-04,UPLOAD,0000000000-07-016790,,filename1.pdf,CIK0000909832-submissions-001.json
2007-04-05,4,0001209191-07-022631,2007-04-03,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-11,8-K,0001193125-07-078788,2007-04-10,d8k.htm,CIK0000909832-submissions-001.json
2007-04-18,4,0001209191-07-024277,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-18,4,0001209191-07-024253,2007-04-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025385,2007-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025383,2007-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025381,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025379,2007-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025377,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025376,2007-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025375,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025373,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025368,2007-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-04-25,4,0001209191-07-025357,2007-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-05-31,8-K,0001193125-07-126356,2007-05-31,d8k.htm,CIK0000909832-submissions-001.json
2007-06-13,4,0001209191-07-036803,2007-06-11,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-06-15,10-Q,0001193125-07-136818,2007-05-13,d10q.htm,CIK0000909832-submissions-001.json
2007-06-15,4,0001209191-07-037181,2007-06-13,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-06-26,11-K,0001193125-07-142859,2006-12-31,d11k.htm,CIK0000909832-submissions-001.json
2007-06-28,4,0001209191-07-039294,2007-06-27,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-02,4,0001209191-07-039673,2007-06-29,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-09,4,0001209191-07-041661,2007-07-06,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-09,4,0001209191-07-041660,2007-07-06,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-10,8-K,0001193125-07-152321,2007-07-09,d8k.htm,CIK0000909832-submissions-001.json
2007-07-16,4,0001209191-07-042655,2007-07-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-16,4,0001209191-07-042653,2007-07-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-07-30,4,0001209191-07-044466,2007-07-27,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-08-02,4,0001209191-07-045483,2007-08-02,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-08-14,4,0001209191-07-048015,2007-08-13,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-08-16,4,0001209191-07-048639,2007-08-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-08-29,4,0001209191-07-051006,2007-08-23,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-09-18,4,0001209191-07-053888,2007-09-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-10,8-K,0001193125-07-215721,2007-10-10,d8k.htm,CIK0000909832-submissions-001.json
2007-10-12,4,0001209191-07-058183,2007-10-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-12,4,0001209191-07-058139,2007-10-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-15,4,0001209191-07-058362,2007-10-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-15,4,0001209191-07-058261,2007-10-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058662,2007-09-02,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058661,2007-09-02,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058660,2007-09-02,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058659,2007-09-02,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058657,2007-09-02,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-17,5,0001209191-07-058656,2007-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058928,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058927,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058925,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058923,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058922,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058919,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058918,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058916,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058915,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-18,4,0001209191-07-058914,2007-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059266,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059265,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059264,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059263,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059262,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059261,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059260,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059259,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059258,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059257,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-22,4,0001209191-07-059256,2007-10-19,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-25,10-K,0001193125-07-225805,2007-09-02,d10k.htm,CIK0000909832-submissions-001.json
2007-10-25,4/A,0001209191-07-059798,2007-10-19,xslF345X02/doc4a.xml,CIK0000909832-submissions-001.json
2007-10-29,4,0001209191-07-060220,2007-10-26,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-10-30,S-8 POS,0000907303-07-000195,,costcos8401plan10-07.htm,CIK0000909832-submissions-001.json
2007-11-14,4,0001209191-07-063765,2007-11-13,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-11-15,8-K,0001193125-07-247639,2007-11-13,d8k.htm,CIK0000909832-submissions-001.json
2007-11-16,4,0001209191-07-064471,2007-11-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-11-21,4,0001209191-07-065745,2007-11-20,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-11-23,4,0001209191-07-065903,2007-11-23,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-12-13,8-K,0001193125-07-264245,2007-12-13,d8k.htm,CIK0000909832-submissions-001.json
2007-12-18,DEF 14A,0001193125-07-266767,2008-01-29,ddef14a.htm,CIK0000909832-submissions-001.json
2007-12-19,4,0001209191-07-070871,2007-12-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2007-12-21,10-K/A,0001193125-07-270053,2007-09-02,d10ka.htm,CIK0000909832-submissions-001.json
2007-12-21,10-Q,0001193125-07-270361,2007-11-25,d10q.htm,CIK0000909832-submissions-001.json
2007-12-26,4,0001209191-07-071617,2007-12-21,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-01-14,4,0001209191-08-003492,2008-01-14,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-01-16,4,0001209191-08-003936,2008-01-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-01-17,4,0001209191-08-004025,2008-01-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-01-31,8-K,0001193125-08-017051,2008-01-29,d8k.htm,CIK0000909832-submissions-001.json
2008-02-01,4,0001209191-08-006910,2008-01-31,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-02-04,4,0001209191-08-007200,2008-02-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-02-04,4,0001209191-08-007197,2008-01-31,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-02-19,4,0001209191-08-011269,2008-02-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-02-19,4,0001209191-08-011256,2008-02-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-05,8-K,0001193125-08-046951,2008-03-05,d8k.htm,CIK0000909832-submissions-001.json
2008-03-12,4,0001209191-08-017656,2008-03-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-12,4,0001209191-08-017621,2008-03-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-17,4,0001209191-08-018666,2008-03-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-17,4,0001209191-08-018343,2008-03-14,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-18,4,0001209191-08-018995,2008-03-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-18,4/A,0001209191-08-018729,2008-01-02,xslF345X02/doc4a.xml,CIK0000909832-submissions-001.json
2008-03-24,4,0001209191-08-019948,2008-03-20,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-24,4,0001209191-08-019864,2008-03-20,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-03-28,10-Q,0001193125-08-069290,2008-02-17,d10q.htm,CIK0000909832-submissions-001.json
2008-03-28,4,0001209191-08-020565,2008-03-27,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-01,S-8,0001104659-08-021375,,a08-9673_1s8.htm,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021434,2008-04-02,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021428,2008-04-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021422,2008-04-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021415,2008-04-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021405,2008-04-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-02,4,0001209191-08-021398,2008-04-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-03,4,0001209191-08-022606,2008-04-03,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024019,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024017,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024016,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024015,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024014,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-14,4,0001209191-08-024013,2008-04-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-15,4,0001209191-08-024320,2008-04-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-17,4,0001209191-08-024691,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024938,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024937,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024936,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024935,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024934,2008-04-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-21,4,0001209191-08-024909,2008-04-18,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-22,4,0001209191-08-025070,2008-04-22,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-24,4,0001209191-08-025523,2008-04-24,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-24,4,0001209191-08-025522,2008-04-24,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-04-30,8-K,0001193125-08-095934,2008-04-29,d8k.htm,CIK0000909832-submissions-001.json
2008-05-02,4,0001209191-08-027312,2008-05-02,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-05-02,4,0001209191-08-027141,2008-05-01,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-05-02,4/A,0001209191-08-027138,2008-04-18,xslF345X02/doc4a.xml,CIK0000909832-submissions-001.json
2008-05-15,4,0001209191-08-030537,2008-05-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-05-29,8-K,0001193125-08-124049,2008-05-29,d8k.htm,CIK0000909832-submissions-001.json
2008-06-03,4/A,0001209191-08-034564,2007-10-19,xslF345X02/doc4a.xml,CIK0000909832-submissions-001.json
2008-06-11,4,0001209191-08-036360,2008-06-09,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-06-13,10-Q,0001193125-08-133548,2008-05-11,d10q.htm,CIK0000909832-submissions-001.json
2008-06-16,4,0001209191-08-037215,2008-06-13,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-06-17,4,0001209191-08-037653,2008-06-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-06-18,4,0001209191-08-037736,2008-06-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2008-06-18,S-8,0000907303-08-000090,,costcos8sip0608.htm,CIK0000909832-submissions-001.json
2008-06-25,11-K,0001193125-08-140335,2007-12-31,d11k.htm,CIK0000909832-submissions-001.json
2008-06-30,4,0001209191-08-039435,2008-06-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-07-01,4,0001209191-08-039903,2008-06-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-07-01,4,0001209191-08-039815,2008-07-01,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-07-16,4,0001209191-08-042646,2008-07-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-07-23,8-K,0001193125-08-155601,2008-07-22,d8k.htm,CIK0000909832-submissions-001.json
2008-08-08,4,0001209191-08-046169,2008-07-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-08-12,4,0001209191-08-046707,2008-08-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-08-18,4,0001209191-08-047766,2008-08-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-09-16,4,0001209191-08-052057,2008-09-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-07,5,0001209191-08-055726,2008-08-31,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2008-10-07,5,0001209191-08-055725,2008-08-31,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2008-10-07,5,0001209191-08-055724,2008-08-31,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2008-10-07,5,0001209191-08-055721,2008-08-31,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2008-10-08,8-K,0001193125-08-207856,2008-10-08,d8k.htm,CIK0000909832-submissions-001.json
2008-10-14,4,0001209191-08-056185,2008-10-10,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-16,10-K,0001193125-08-211709,2008-08-31,d10k.htm,CIK0000909832-submissions-001.json
2008-10-16,4,0001209191-08-056533,2008-10-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-17,10-K/A,0001193125-08-212377,2008-08-31,d10ka.htm,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057052,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057051,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057050,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057049,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057048,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057047,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057044,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057043,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057042,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057041,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-21,4,0001209191-08-057040,2008-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-22,4,0001209191-08-057221,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057375,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057374,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057373,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057372,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057370,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057369,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057368,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057361,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057360,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-23,4,0001209191-08-057358,2008-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-31,4,0001209191-08-058123,2008-10-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-10-31,8-K,0001193125-08-220588,2008-10-30,d8k.htm,CIK0000909832-submissions-001.json
2008-11-03,4,0001209191-08-058260,2008-10-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-11-12,4,0001209191-08-060019,2008-11-10,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-11-13,4,0001209191-08-060350,2008-11-11,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-11-17,4,0001209191-08-061132,2008-11-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-11-20,8-K,0001193125-08-240049,2008-11-18,d8k.htm,CIK0000909832-submissions-001.json
2008-12-09,8-K,0001193125-08-249996,2008-12-05,d8k.htm,CIK0000909832-submissions-001.json
2008-12-11,8-K,0001193125-08-251614,2008-12-11,d8k.htm,CIK0000909832-submissions-001.json
2008-12-15,3,0001209191-08-065857,2008-12-05,xslF345X02/doc3.xml,CIK0000909832-submissions-001.json
2008-12-15,4,0001209191-08-065863,2008-12-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-12-16,4,0001209191-08-066158,2008-12-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-12-17,4,0001209191-08-066389,2008-12-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-12-17,4,0001209191-08-066232,2008-12-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-12-18,4,0001209191-08-066396,2008-12-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2008-12-18,DEF 14A,0001193125-08-255787,2009-01-28,ddef14a.htm,CIK0000909832-submissions-001.json
2008-12-19,10-Q,0001193125-08-257118,2008-11-23,d10q.htm,CIK0000909832-submissions-001.json
2008-12-19,4,0001209191-08-066768,2008-12-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-01-15,4,0001209191-09-003424,2009-01-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-01-29,8-K,0001193125-09-013457,2009-01-28,d8k.htm,CIK0000909832-submissions-001.json
2009-02-06,4,0001209191-09-007279,2009-02-06,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-02-09,4,0001209191-09-007418,2009-02-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-02-12,SC 13G,0001193125-09-025639,,dsc13g.htm,CIK0000909832-submissions-001.json
2009-02-17,4,0001209191-09-009787,2009-02-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-04,8-K,0001193125-09-044230,2009-03-04,d8k.htm,CIK0000909832-submissions-001.json
2009-03-17,4,0001209191-09-016702,2009-03-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-18,10-Q,0001193125-09-057593,2009-02-15,d10q.htm,CIK0000909832-submissions-001.json
2009-03-18,4,0001209191-09-017260,2009-03-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-18,4,0001209191-09-017259,2009-03-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-18,4,0001209191-09-017258,2009-03-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-26,4,0001209191-09-018507,2009-03-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-03-27,4,0001209191-09-018575,2009-03-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-01,4,0001209191-09-019270,2009-03-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021375,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021374,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021373,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021372,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021371,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-13,4,0001209191-09-021370,2009-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-15,4,0001209191-09-021671,2009-04-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-15,4,0001209191-09-021559,2009-04-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-20,4,0001209191-09-022182,2009-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-20,4,0001209191-09-022181,2009-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-20,4,0001209191-09-022180,2009-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-20,4,0001209191-09-022179,2009-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-20,4,0001209191-09-022178,2009-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-22,4,0001209191-09-022377,2009-04-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-04-30,8-K,0001193125-09-092329,2009-04-28,d8k.htm,CIK0000909832-submissions-001.json
2009-05-28,8-K,0001193125-09-119763,2009-05-28,d8k.htm,CIK0000909832-submissions-001.json
2009-06-12,10-Q,0001193125-09-130084,2009-05-10,d10q.htm,CIK0000909832-submissions-001.json
2009-06-26,11-K,0001193125-09-137965,2008-12-31,d11k.htm,CIK0000909832-submissions-001.json
2009-07-28,4,0001209191-09-037859,2009-07-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-07-28,8-K,0001193125-09-156131,2009-07-27,d8k.htm,CIK0000909832-submissions-001.json
2009-07-31,4,0001209191-09-038413,2009-07-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-07-31,4,0001209191-09-038366,2009-07-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-09-16,4,0001209191-09-044471,2009-09-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-08,4,0001209191-09-048159,2009-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-08,4,0001209191-09-048158,2009-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-08,4,0001209191-09-048157,2009-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-08,4,0001209191-09-048156,2009-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-09,8-K,0001193125-09-205771,2009-10-08,d8k.htm,CIK0000909832-submissions-001.json
2009-10-13,4,0001209191-09-048443,2009-10-13,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-13,4,0001209191-09-048346,2009-10-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-13,4,0001209191-09-048336,2009-10-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-13,4,0001209191-09-048335,2009-10-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-13,4,0001209191-09-048334,2009-10-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-14,4,0001209191-09-048639,2009-10-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
