company,stage,date,metric,value,unit,source,source_date,evidence_class,confidence,derived_arithmetic,notes
Amazon.com,stage2-consequence,1995-12-06,Price-times-share cross-check of the filed placement,1006999,USD,Arithmetic of this register on S-1 (original) Item 5 ¶4,1997-03-24,DERIVED,High,"3,021,000 × $0.3333 ≈ $1,006,999 → disclosed aggregate $1,007,000","stage2-consequence. Cross-check only: the disclosed aggregate governs; no averaging of the $1,007,000 with the audited CY1995 $1,272,000 (COR-10 action 4)."
Amazon.com,stage2-consequence,1995-12-06,Average per purchaser across the filed placement,43783,USD,Arithmetic of this register,1997-03-24,DERIVED,Medium,"1,007,000 / 23 ≈ $43,783","stage2-consequence — an average across a multi-month programme, NOT a cheque size: per-investor amounts and the roster of 23 are not disclosed, so $50,000-each may not be asserted."
Amazon.com,stage2-consequence,1996-12-31,Net sales FY1996,15746000,USD,S-1/A No. 5 Selected Financial Data (audited),1997-05-14,FACT (audited),High,,"stage2-consequence — post-boundary; recorded only as the boundary's consequence. Ship-basis, full-year, so not comparable with the ≈5.5-month FY1995 total."
Amazon.com,stage2-consequence,1996-12-31 (151/158) and 1997-03-31 (256),"Employees (S-1 (orig.) 151 vs 10-K405 158 at 1996-12-31; S-1/A No. 3/No. 5 256 at 1997-03-31)","151 / 158 / 256",persons,"S-1 (original), 1997-03-24 (Risk Factors + Business — Employees); Form 10-K405, 1998-03-30; S-1/A No. 3 (1997-05-09) and No. 5 (1997-05-14) for 256","1997-03-24 / 1998-03-30 / 1997-05-14",FACT (per date; 151 vs 158 conflicting basis),Medium,,"stage2-consequence — 151 occurs NOWHERE in S-1/A No. 3 or No. 5 and is original-only (COR-14.1: the citation is re-keyed from No. 5 to the original S-1, 1997-03-24), while 256 is the amendments' figure at 1997-03-31. 151 vs 158 at the same date is a restatement of unknown basis, kept side by side rather than reconciled (COR-11.2); 151 and 256 are different as-of dates and are NOT in conflict, so they must not be collapsed into one number. None of the three is a Stage-1 metric."
Amazon.com,stage2-consequence,1996-12-31,Cumulative customer accounts and cumulative sales,"≈180,000 accounts; >$16,000,000",accounts and USD,"S-1 (original), 1997-03-24, Prospectus Summary",1997-03-24,FACT (as disclosed),High,,"stage2-consequence. Accounts"" ≠ paying customers; no 1995 account count was ever disclosed. Citation re-keyed from S-1/A No. 5: the December-1996 trio (≈50,000 visits, ≈180,000 accounts, >$16 million) is original-only — S-1/A No. 5 supersedes it with 80,000 visits, ~340,000 accounts and >$32 million through 1997-03-31, which are a different date."
Amazon.com,stage2-consequence,1996,Ingram share of inventory/book purchases,59,percent of purchases,S-1/A No. 5 Note 1 and MD&A,1997-05-14,FACT (audited),High,,stage2-consequence — FY1996 basis only; the 1995 share is UNKNOWN and may not be back-dated.
Amazon.com,stage2-consequence,1997-03,Titles offered on the 1997 filing basis,2500000,"distinct titles (more than 2,500,000)",S-1/A No. 5 Prospectus Summary,1997-05-14,FACT (1997 claim),High,,stage2-consequence - COR-04: a 1997 marketing number that must never be carried back into Stage 1.
Amazon.com,stage2-consequence,1997-03,Titles sourceable through distributors,400000,distinct titles (up to),S-1/A No. 5 Business,1997-05-14,FACT (as disclosed),High,,"stage2-consequence — 1997 disclosure, not a 1995 measurement, and the ceiling on the 1995 million titles"" offer's fillable pool."""
Amazon.com,stage2-consequence,1997-03,Titles held by the distributors,350000,distinct titles (up to),S-1/A No. 5 Business,1997-05-14,FACT (as disclosed),High,,"stage2-consequence — ""carry up to 350,000 of the best-selling titles""."
Amazon.com,stage2-consequence,1997-03,Advertised-minus-sourceable gap,2100000,titles (at least),Part 4 §P.2 d20,1997-05-14,DERIVED,Medium,"2,500,000 − 400,000 = 2,100,000","stage2-consequence — mixed-year basis; the 1995 illustration (1,000,000 advertised ÷ 400,000 sourceable = 2.5x) compares a 1995 claim with a 1997 disclosure and is not a 1995 measurement."
Amazon.com,stage2-consequence,1996-06,Kleiner Perkins Series A,8000014,USD,S-1/A No. 5 Note 3; Certain Transactions,1997-05-14,FACT,High,,"stage2-consequence — 569,396 shares at $14.05 ≈ $8,000,000, plus a further $200,000 Series A passage. Post-boundary; usable only as a consequence."
Amazon.com,stage2-consequence,1996-12,Average daily visits,50000,visits/day,S-1/A No. 5,1997-05-14,FACT (company self-measured),High,,"stage2-consequence — the successor to the 1995-12 figure of ≈2,200; explicitly 1996, not 1995."
Amazon.com,stage2-consequence,1997-03,Repeat-purchase share as claimed,40,"percent of orders ("">40%"")",S-1/A No. 5; Seattle Times 1997-01-05 (44%); WSJ 1996-05-16 (60%),1997-05-14,FACT (company claim),Medium,,"stage2-consequence — three inconsistent company figures on unpublished definitions, all post-boundary; no 1995 retention evidence exists."
