company,stage,conflict_id,section,claim_a,claim_a_source,claim_a_date,claim_b,claim_b_source,claim_b_date,why_they_differ,evidence_weight,best_supported_interpretation,residual_uncertainty,confidence
"Amazon.com, Inc.",1,U.29,B,"The ORIGINAL S-1 (S0801, acc. 0000891618-97-001309, filed 1997-03-24): Principal Stockholders table 9,885,000 shares, 48.3% pre-offering and 43.1% post-offering as of 1997-02-28 (l.2919), with Risk Factors stating approximately 43% for Bezos and 10% for family and trusts - 42% and 10% if the over-allotment option is exercised in full (l.985-988)","S0801 Form S-1 (original), Part III Principal Stockholders l.2919 and Risk Factors - CONTROL OF THE COMPANY l.985-988; the same document's own lines only",1997-03-24,Retrospective tellings round his stake to approximately 41% or 43% and speak of it as though it described 1995,S0203 Sheff (1999/2000); S0206 Stone (2013); S0004 HistoryLink (2025),UNKNOWN,"Two things differ and must not be merged. (1) WITHIN THE FILINGS: S-1/A No. 5 (S0803, 1997-05-14) restates the same two disclosures for the same 9,885,000 shares as 47.4% pre-offering / 41.4% post-offering (l.3149) and approximately 41% / 10% - 41% and 10% with the over-allotment exercised (l.1055-1062). The approximately 43% belongs to the ORIGINAL and the approximately 41% to No. 5: a version discrepancy between two accessions, not an error to average, and the earlier wording 'confirmed in S0803' was false because No. 5 does not confirm 43% or 48.3%/43.1% - it replaces them (AUDIT 3 RECHECK F-8 / RD-028). (2) BETWEEN FILED AND FOLKLORE: share counts are split-restated (4:1 in November 1996, 3:2 in April 1997) and the percentages are pre- versus post-offering; the founding instrument itself names 1,700,000 shares against a filing body that says 10,200,000, a factor of exactly six.",A and its No. 5 counterpart each decisively for their own accession and date - all Tier 1 and filed under securities law; quoting one figure under the other accession's label destroys information. B cites no basis at all.,"Any Stage-1 ownership statement must name its basis (instrument versus split-restated filing) AND its accession: original 1997-03-24 gives 43%/10% and 48.3%/43.1%; S-1/A No. 5 1997-05-14 gives 41%/10% and 47.4%/41.4%. Both pairs are 1997 pro forma, out of stage, and appear only as consequences; neither may be averaged. Control in Stage 1 is evidenced differently and better: he was the sole stockholder as of 1994-09-15 (original S-1 only, COR-02). A later percentage may not describe 1995 control.","The exact 1995 percentage is unknowable from the filing because the 1995 issuances are reported in shares and cash, not in percentages, and no holder-by-holder table at 1995-12-31 is filed in any version. Why the amendment restates 43% down to 41% on an unchanged 9,885,000 is not stated on the face of either document.","High (filed figures, per accession) / UNKNOWN (any 1995 percentage)"
"Amazon.com, Inc.",1,U.30,B; N,"Bezos decided by a self-invented heuristic - projecting himself to age 80 and looking back - and says this framework, not analysis, decided it","S0203 Sheff interview (conducted 1999, published 2000); restated in S0206 Stone (2013)",2000,"No in-window document states the framework; the earliest retrieval is 1999/2000, and the same founder gives different rationales in different years","documented null across S0801, S0803 and S0805 and the company releases S1701 and S1703; competing rationales at S0202 (1997) and S0203 (1999/2000), U.13 and U.14",UNKNOWN,A is a mature retrospective rationalisation offered decades after the act; the 1994 record contains no decision memo.,A proves only that he said it in 1999/2000. It cannot be weighted as a 1994 mental state.,"Section N may cite regret minimisation as the founder's own later account of the departure, at Medium confidence, tagged RETROSPECTIVE SOURCE. Firewall: it explains a choice, not an outcome, and must not be recast as foresight or as evidence that success was discounted. Attribution of the idea to Bezos personally is also unverified - no second party is documented hearing it in 1994.",When the phrase entered his repertoire; whether he used it before 1997.,High (that it was said) / UNKNOWN (that it guided the 1994 act)
"Amazon.com, Inc.",1,U.31,B,The laptop business plan typed while MacKenzie drove,S0202 Los Angeles Times (Littman),1997-07-20,"'I wrote the first draft of the business plan in the car on the way' - prose, spoken 1999, published 2000; and projections typed into an Excel spreadsheet in the passenger seat, 'radically inaccurate' (Stone 2013), with Kaphan separately reporting that he heard the account second-hand from Bezos",S0203 Sheff (1999/2000); S0206 Stone (2013); S0002 Kaphan (2011),2013-10-15,"One event, three incompatible physical artifacts, in three tellings dated 1997, 1999-2000 and 2013. Under method sec.3's independence rule these are ONE source, and the underlying artifact question is adjudicated at U.7.","Equal on the trip - it plainly happened, since the marriage, the mid-1994 departure from Manhattan and the Seattle arrival are separately attested; unequal on what was produced during it.","The journey may be narrated; the document may not. Recorded separately from U.7 so the appendix can key the trip itself rather than the roadmap legend, and so the single-lineage rule is visible on the row.","Route, duration and who drove are retrospective detail; none is load-bearing.",High (the trip) / Low (each artifact claim)
"Amazon.com, Inc.",1,U.32,B; C; N,"The lone-founder framing: he saw the opportunity, told no one at first, and left to build it","S0203 Sheff (conducted 1999, published 2000); S0205 Princeton commencement address (2010) as the popular restatement",2000,"Stone's reporting that David Shaw anointed Bezos in 1994 to spearhead DESCO's Internet effort, with the two meeting a few hours each week to brainstorm, and Kaphan's account that Bezos had been researching business plans for D. E. Shaw on the Internet with the concept already quantitatively narrowed to books while he was still employed there",S0206 Stone (2013); S0002 Kaphan (2011); S0004 HistoryLink (2025) carrying the 'tasked with exploring the ideas' version,2013-10-15,"Two retrospective framings of the same months, one valuing the founder myth, one valuing the process. Neither has an in-window document.","B carries more independent attestation (two non-Bezos sources) but is Tier 2/3; A is Tier 2 and founder-originated. The only structural fact with a text behind it is the two-year DESCO non-recruit bar, itself reported from a book with the contract unretrieved (Medium).","Record both; section N's rationale column already attributes the exit to ownership economics ('the employer owned the output'), which is the founder's own retrospective statement and is consistent with either framing. Do not present the idea as either purely private or purely institutional.","What DESCO formally commissioned; who owned any resulting work product; whether the 20-category list was a firm document (no 1994 document survives, section S).",Medium (B) / Low (A) / UNKNOWN (which framing is closer to the event)
"Amazon.com, Inc.",1,U.33,B,"The popular sequence: he asked his wife and his parents for money and got agreement, with the mother advising nights-and-weekends and the father investing, told with quoted lines","S0004 HistoryLink (2025); S0206 Stone (2013); the quoted spousal line at S0205 (Princeton, 2010-05-30)",2010-05-30,"The most-quoted spousal-consent line exists only as a 2010-05-30 Princeton commencement address relayed via HistoryLink quoting Wired; Sheff, in 1999/2000, reports no quoted reaction from her at all; and the parents' review of the plan is known only through the founder's own later accounts","S0203 Sheff (1999/2000), silence as to the quoted reaction; S0004 HistoryLink (2025) as the carrier of the 2010 line",2000,A speech is a genre that supplies dialogue; an interview that omits the dialogue is evidence that it was not yet in circulation.,The fact of family investment is Tier 1 and strong - two dated 1995 Shareholder's Agreements in S0801's exhibit set (father 1995-02-09; Gise Family Trust 1995-07-24) and the Item 5 disclosure of three founder-related investors. The quoted consent is Tier 4 and 2010.,"Separate the two: section B may state that family members invested and that Bezos says they reviewed the plan; it may not present quoted consent as a 1994 scene. Firewall: the consent narrative may not be used to argue the money was 'smart', nor conversely to frame the investors as fools (method sec.2), and the parental cheque narrative may not be cited as proof of the parental amount (U.8).","Amounts (U.8), the dates of any conversation, and whether MacKenzie held any interest (U.28).",High (that family money came in) / UNKNOWN (the conversations)
"Amazon.com, Inc.",1,U.34,B; P,"The 1997 record of the trigger event: he surfed the Web for the first time in spring 1994 and 'happened upon' a site projecting 2,300% annual growth, then drafted a list of 20 ventures before choosing books",S0202 Los Angeles Times (Littman),1997-07-20,Stone reports he first encountered the Internet in an astrophysics class at Princeton in 1985 and had not thought about its commercial potential until DESCO,S0206 Stone (2013),2013-10-15,Different definitions of 'used' - a workstation-connected course exercise versus world-wide-web browsing - plus the usual compression of a research process into a moment of discovery.,"Both Tier 2, both retrospective, and neither independent of the founder. No in-window document dates either session; the corpus's one genuinely in-window technology artifact, S1001, post-dates the claimed first use and per COR-08 is evidence about the technology, not the company (its only 'Amazon' is the river).","Classify as FOUNDER CLAIM / date UNKNOWN and keep it out of section P entirely. The claim matters only because the 'first surf, then instant decision' form is what the 2,300% legend attaches to (U.6, U.7); the defensible statement is that a 1993-94 traffic series convinced him the medium was inflecting, at some point in spring 1994 that he describes as decisive.","The month, the site, and whether the sequence was browsing-then-research or research-then-browsing.",Low (each specific); High (that none is documented)
"Amazon.com, Inc.",1,U.35,B,"The filed bio: D. E. Shaw & Co., December 1990 to June 1994, senior VP from 1992; Bankers Trust Company, April 1988 to December 1990, VP from February 1990",S0801 and S0803 management bios; S0805 Form 10-K405 Item 10,1997-03-24,"The surrounding embellishments: 'youngest senior vice-president at a division of American Express'; and Sheff's narrator line that between Bankers Trust and Shaw he worked at Fitel fiber optics as 'associate director of technology and development', a title Bezos does not claim for himself in the filings",S0202 Los Angeles Times (1997) carrying the superlative as firm lore; S0203 Sheff (1999/2000) for the Fitel title,2000,"A is Tier 1 disclosure; B is journalism and a magazine's bridging prose. The Fitel employment itself is plausible and uncontradicted, but the title appears only in the narrator's voice and the 'youngest' superlative appears in no filing.","A decisively on employers and dates. B is a filing null against a secondary assertion, which is the relevant test, not a corroboration; it stays out of the metrics spine.","Print A as fact; carry the superlative as journalism-carried, Low; note Fitel as an unfiled employer attested only retrospectively, with its title unverified. The tenure dispute and the idea-formation dispute (U.32) are kept apart deliberately.","His exact last day at D. E. Shaw (RD-010, open); the Fitel dates and title.",High (tenure) / Low (epithets)
"Amazon.com, Inc.",1,U.36,C; H,Circulating figures that a small share of US households - '6.8% of households online in 1994' style numbers - were on the Internet in the founding moment,"unsourced circulation: S1802 aggregation bundle; compiled period estimates at S0408 and S0411 (Nua, 'How Many Online')",UNKNOWN,"No comparable 1995 measurement exists in this corpus: home PC ownership is 24.1% of US households in 1994 (CPS basis) and is used in section H as a proxy and labelled as one; NTIA/CPS household-Internet tracking begins in 1997 (18.6%), with 26.2% in 1998; Nua's headline totals are compiled aggregates, not measurements; and the IDC 'Web users' figure inside the S-1 (approximately 35 million at end-1996, projected approximately 163 million by 2000) has an undisclosed definition and is not comparable to anything",S1603 NTIA 'Falling Through the Net' Part I (1999); S1602 ERIC ED399126 for the July-1995 NTIA survey frame; S0411 Nua (1998-02-08 capture); S0801 Form S-1 for the IDC citation; S1610 and S1209 for the failed host-count routes,1999,"A is an unsourced number of later vintage; B is what the primary series actually support. The two are not measurements of the same thing, which is the finding.","B - documented nulls and named series. RD-018 stays OPEN, and an untraced counter-claim may not be printed as a competing number (the same ruling shape as U.5/RD-017).",Section H must use PC ownership as the proxy and say so in the cell; access cost and speed are UNKNOWN (no in-window ISP or modem survey retrieved); the '6.8%' may not be printed. No side is chosen where no source exists.,"Any 1993-95 host or user count on an agreed unit: the Network Wizards route (S1209) has no capture before 2002-03-28, so the denominator stays unestablished.",High (on the proxy and on the nulls); UNKNOWN (the underlying quantity)
"Amazon.com, Inc.",1,U.37,H,Annual-average CPI inflation of 2.6% for 1994 in one secondary compilation of BLS data,"S1609 'Consumer Price Index 1913-', Federal Reserve Bank of Minneapolis from BLS data (a continually updated table, single publication date UNKNOWN)",UNKNOWN,"2.7% for 1994 in another compilation, with the 1993-96 range given as 2.6-3.0% across both","a second secondary compilation named in stage_1.md section H and context_appendices.md's contested-figures item 2; it has no row in sources.csv, and the BLS January-1995 release returned 404 (recorded in the register gap report)",UNKNOWN,"Annual-average versus calendar-year/December-to-December base, and revision or rounding between republished tables. The underlying series is the same and one source's own publication date is UNKNOWN.","Equal and immaterial: nothing in Stage 1 turns on a tenth of a point, and no Stage-1 conclusion rests on either decimal.","Print the band (2.6-3.0% for 1993-96) rather than a false decimal, carry the discrepancy here so no appendix row is orphaned, and prefer the table actually in hand (S1609, 2.6%) as the printed value while labelling it a continuously updated secondary compilation.","Which vintage of the BLS series each compiler used; and the identity of the 2.7% compilation, which is not registered.",High (that the difference is immaterial)
"Amazon.com, Inc.",1,U.38,G; H; S,"Mail order was a $211 billion business by 1990, growing more than 9.9% a year to 1996 and 'more than 3 percent of retail sales'","S1604 'SIC 5961 Catalog and Mail-Order Houses', Encyclopedia of American Trade Profiles, The Gale Group (publication window 2000-2003)",2000,"That figure comes from an industry profile with no disclosed basis and is disallowed; what survives scrutiny is structural, not quantitative - the catalogue was the recognised American mechanism for buying without seeing, Barnes & Noble self-described as the world's largest supplier of books through direct-mail catalogues, and Amazon's launch-era language deliberately claimed that identity",S0409 Barnes & Noble Form 10-K for the fiscal year ended 1997-02-01 (self-description); S1701 press release dated 1995-10-04; S0801 Form S-1 'Traditional Book Industry',1997-05-02,"A trade-encyclopedia total, probably spanning several definitions of 'mail order', is being read as a measured market; it is implausible against 1990 retail totals if restricted to SIC 5961.",B - a Tier 1 self-description plus the documented absence of any in-window (1994-96) trade or government measurement. The register holds ONE unsourced total against ONE filed statement of structure.,"The precedent may be used to show the format was mass-scale and culturally normal, never to size it; catalogue circulation and depth at B&N were not retrieved. Quantities UNKNOWN.","The whole of the mail-order denominator, including Census retail-series basis.",High (structure) / UNKNOWN (dollars)
"Amazon.com, Inc.",1,U.39,G,A distributor ships 'often ... within hours' (S-1) against Bezos's 1999 'next day on our loading dock'; read side by side they look contradictory,"S0801 Form S-1 (original), Business - warehousing and fulfilment; S0203 Sheff (1999/2000)",1997-03-24,"Independent period observation that customers 'could wait a week or longer', with only several hundred bestsellers on hand (trade and press, 1996-97); and Stone's report that Bezos and DESCO's recruiting head Charles Ardai bought a copy of Asimov's 'Cyberdreams' from the Future Fantasy bookstore's site in Palo Alto for $6.04, which arrived two weeks later and badly tattered - the only per-order price, duration and damage datapoint in the founding material",S0004 HistoryLink (2025); S0603 LA Times 1996-12-11; S0605 Seattle Times 1997-01-05; S0206 Stone (2013),1996-12-11,"A is two different legs of one chain (distributor dispatch versus inbound receipt), not two measurements of the same interval; B mixes Amazon's own service level with a competitor's delivery.","The S-1 leg is Tier 1; the 1999 leg is Tier 2 retrospective; the Asimov order is a Tier 2 anecdote about a different merchant, usable as evidence about the 1994 competitive experience, not about Amazon.","Keep the leg labels and do not compute an end-to-end time. The operative finding is section G's: elapsed time is a band, not a number, and no 1995 timing measurement exists (U.22).",1995 inbound and outbound intervals; damage rates; carrier terms (UPS/FedEx 1995 tariffs not retrieved).,High (that these are different legs) / Low (each duration)
"Amazon.com, Inc.",1,U.40,G; I; M,"The supply relationship must have been contractually secured: Ingram's 59% share implies a supply agreement, and the offer of a million titles implies guaranteed availability","INFERENCE drawn from S0803 S-1/A No. 5 supplier-concentration disclosure together with S1701's more-than-1,000,000-title claim",1997-05-14,"No distribution or publisher agreement is filed as an exhibit anywhere in the original S-1's 38-document set, and the filing affirmatively disclaims any arrangement 'that guarantee[s] the availability of merchandise, the continuation of particular payment terms or the extension of credit limits', stated in the present tense across the audited period; Ingram's 59% is FY1996 inventory and book purchases, the 1995 share was never disclosed, and Ingram is separately disclosed as helping others 'establish and operate online sites for booksellers'","S0801 Form S-1 (original), exhibit set and Risk Factors - reliance on certain suppliers; S0012 for the 38-document enumeration; S0803 S-1/A No. 5 MD&A",1997-03-24,"A purchase-concentration statistic is being read as a contract, and a marketing breadth claim as a supply guarantee.","B - an exhibit-set null plus the registrant's own disclaimer, both Tier 1. Because the disclaimer is present tense across the audited period, it reaches 1995 as the company's own account (High).","Disclosed Stage-1 fragility, not hindsight: the more-than-1,000,000-title 1995 offer ran on unguaranteed per-order terms against roughly $17,000 of stock. Discount rate, payment terms and credit limits are UNKNOWN, and this is the cost-of-goods leg of unit economics that has no primary number. Ingram's 59% is post-boundary and appears only as a consequence.",Whether unfiled letters of intent existed (gaps G-H6 and E-Contradictions); the 1995 concentration figure.,High (the null and the disclaimer) / UNKNOWN (terms and 1995 share)
"Amazon.com, Inc.",1,U.41,E; F; J; R,"The Associates Program 'had over 4,800 registered members as of December 31, 1996, making it a shipped, scaled Stage-1 system rather than a later innovation'","the claim-record row in _parts/s1_claims_AJ.md and _parts/s1_claims_KU.md that applied the Stage-1 label, keyed to S0803's business section",1996-12-31,"Amazon itself dates the program's start to July 1996, and no Stage-1 revenue share is attributable to it; the 4,800+ count is a 1996-12-31 figure","S0801 Form S-1 (original), Business - Associates Program; S0608 Amazon.com press release of 1998-08-03",1996-07,A record-keeping slip inside the appendix: one dossier row applied the 'Stage 1' label to a 1996 launch because the S-1 describes it in the same business section as the 1995 site.,"B, from the company's own dating (Tier 1), against A's wording.","The Associates Program is Stage-2/1996 material. The mechanism (an embedded hyperlink plus curated per-partner lists, with Netscape Developer's Bookstore, The Village Voice and Upside.com named) is recorded in section E's version table and labelled post-boundary, appearing only as a consequence of the transition; section R's Distribution cell carries the same correction explicitly.",None on the date; the open question is what proportion of 1996 growth it caused (U.12).,High
"Amazon.com, Inc.",1,U.42,"not applicable: universe-level precedent, excluded from every Amazon cell in this volume",Fortune's 2026 Fortune 500 text credits Walmart with 13 years at No. 1,"00_universe/ranking_source.md quoting https://fortune.com/ranking/fortune500/ (2026 franchise page, dateGmt 2026-06-03); no Amazon sources.csv row, as the item is not Amazon evidence",2026-06-03,Fortune's own 2026 Global 500 text describes a 12-year run,00_universe/ranking_source.md quoting https://fortune.com/ranking/global500/ (published 2026-07-28),2026-07-28,"Different universes and different count conventions (US-only versus global, and whether the just-published year is counted) inside one publisher's edition.","Equal - both are the same authority, so neither can be preferred on source standing; the discrepancy is internal to the source.","Record the conflict rather than smooth it, exactly as done for the Wikipedia-versus-Fortune rank conflicts and Home Depot's fiscal-year boundary irregularity in the universe freeze. This is the precedent that licenses the same treatment in U.1-U.41: an unresolved conflict in the record is a finding, not an embarrassment. It is explicitly NOT Amazon evidence and is excluded from every Amazon cell - and it is itself a hindsight-firewall test, since a 2026 ranking says nothing about 1995.","Which streak convention each Fortune text used; unresolved, and immaterial to Amazon Stage 1 except as method.",High (that the conflict exists); UNKNOWN (which is right)
"Amazon.com, Inc.",1,U.43,D.1; H; L; O.7; R,"The store was found because it was placed: editorial directory listing (Netscape What's New, Yahoo What's Cool) plus credibility borrowed from period press put a two-person firm in front of the 1995 audience, and the company said so itself",S1701 press release dated 1995-10-04; S0801 Business - Marketing and Promotion,1995-10-04,"Nothing outside the company confirms the placement and nothing measures its yield: no independent dated listing for amazon.com survives; the only in-window external census (NCSA Mosaic What's New, August 1995, 3,084 entries) does not contain the company; the Wayback holds no amazon.com root capture before 1998-12-12; whether borrowed credibility substituted for the trust devices is not established for Stage 1",S0612 / NCSA Mosaic August-1995 mirror; sources/NULL_RESULT_wayback_1995_1996.md; context_appendices.md sections B and E codas; stage_1.md F.2 borrowed-credibility row,1995-08 / 1998-12-12 / 2026-09-24,"A is a self-report made at the moment of publicity and repeated in a filing drafted under securities-law liability, both describing the seller's own account of its acquisition; B is the archive's survival record. 1995 directories were curated pages nobody preserved, so a null in a non-archived medium is evidence about the record, not proof the listing never existed. The two are asymmetric: A cannot be disproved and B cannot be quantified","Split, and the split is the finding. A is Tier 1 as a CLAIM and its existence is not in doubt. B is the stronger evidence on the question A is asked to answer, because it is the only external census in the window and returns nothing - though the Mosaic mirror is a single third-party copy whose own completeness is untested (AUDIT 5 A-B3). Neither side carries an effect measure, so neither can decide conversion. Recorded per method section 3 and section 8 as UNKNOWN rather than resolved either way","Hold both and spend neither. Channels existed and were claimed - High. A listing observed by a third party in 1995 - UNKNOWN, chased at RD-029 and open. That any channel converted a visit into an order - UNKNOWN and not knowable inside the boundary. Accordingly the proposition is now graded identically at all five sites it is made: stage_1.md D.1 reads is claimed, by the company's own 1995-10-04 release, to have placed the store; H KNOWABLE carries only what a 1995 reader could observe; O.7 drops directory placement from the differentiator list; validation.csv r9 was re-keyed from could earn editorial distribution to the claim plus an UNKNOWN effect; and H's frightened-buyers bullet is withdrawn. channels.csv rows 2-3 already carried it right","What share of the ~2,200 average daily December-1995 visits arrived by a directory, by the release's own circulation, by the founder's network, or by search visibility that followed coverage rather than producing it - no datum separates the four and the alternatives are not excluded (adversarial_review.md section 4). Unrecoverable by construction: 1995 directory archives were not preserved, which is a loss the winners' own archive could not repair. RD-029 (dated independent record of the listings) and RD-040 stay OPEN","High (existence of the channels, as claimed); UNKNOWN (that any converted anyone in 1995); Low (that borrowed credibility did the work the trust devices did not)"
