company,stage,date_or_range,event,actors,location,source_id,evidence_class,confidence,conflict_ref,notes
Amazon.com,stage2,1996-09-30,Pacific Northwest Group A lease signed: approximately 50420 sq ft at 549 South Dawson Street (Building U) with scheduled commencement 1996-11-01,Amazon.com / Pacific Northwest Group A,549 South Dawson Street Seattle,S0801,FACT,High,U.94,The warehouse the S-1 will describe as the single site through which all sales are processed.
Amazon.com,stage2,1996-11-23,Four-for-one common stock split effected; 612000 of deferred compensation booked in the same quarter,Amazon.com board,Seattle,S0803,FACT,High,U.59,Adjusts the preferred conversion ratio toward six; the audited notes continue to say four.
Amazon.com,stage2,1996-12,Seafirst Bank merchant-account personal guarantee ENDS (the filing runs it from November 1994 to December 1996); card guarantees continue,Jeffrey P. Bezos / Seafirst,Seattle,S0801,FACT,High,U.82,"Re-keyed from 1996-11 by the Audit-1 repair pass: the row stood a month before the event its own source dates, and November 1994 is the Stage-1 START of the guarantee not its end. The founder's personal balance sheet stops standing in for the company's; amounts are nowhere disclosed."
Amazon.com,stage2,1996-12,Joy D. Covey joins as CFO (and takes Secretary and Treasurer in 1997-03 when Bezos gives them up),Joy D. Covey,Seattle,S0803,FACT,High,U.78,For roughly the stage's first eleven months the company raised 8m and signed three leases with no named senior finance officer.
Amazon.com,stage2,1996-12-09,Fortune feature: 110 employees; 1.1 million books; a Bezos list of 20 products; if we're profitable within two years it will be by accident; growth 34% a month,Fortune / Bezos,New York,Fortune via S2A-75 to 83,CONTEMPORARY OBSERVATION / FOUNDER CLAIM relayed,Medium,U.44 / U.83 / U.84,NO LOCAL COPY and the full text is UNTRIED; nothing is quoted beyond what a dossier carries.
Amazon.com,stage2,1996-12-11,Los Angeles Times: Amazon isn't the first or necessarily the cheapest; the company REFUSES revenue figures; it stocks only several hundred bestsellers,LA Times / Chaggaris,Los Angeles,press item (restoration pending),CONTEMPORARY OBSERVATION,Medium-High that published,U.49 / U.77,External statement that advertised and held catalogues differed; three months before the S-1 files it as a 16.0% ceiling.
Amazon.com,stage2,1996-12-16,WIRED: Entrepreneur's Wave launches; Book Stacks at 425000-450000 titles and about 7000 visitors/day; Amazon 1.6% of online shopping per PC-Meter; analyst estimates 5m to 17m,WIRED / PC-Meter / Book Stacks,San Francisco,S2C-25,ESTIMATE (third party) + CONTEMPORARY OBSERVATION,High published / Low-Medium measurement,U.63 / U.65 / U.85,The dossier's own date field is malformed 1996-16 and is corrected to 1996-12-16 here and left unedited there.
Amazon.com,stage2,1996-12-21,First Trident amendment adds the second and third floors (11809 plus 11814 sq ft),Amazon.com / Trident,1516 Second Avenue,S0801,FACT,High,,Office space accretes floor by floor across the year end; the lease chain is the only org chart this stage has.
Amazon.com,stage2,1996-12-31,STAGE-2 YEAR-END STATE: net sales 15746k audited; gross profit 3459k (22.0%); marketing 6090k (38.7%); net loss (5777)k; cash 6248k; inventory 571k; AP 2852k; derived working capital 2270k; assets 8271k; equity 3401k; deficit (6025)k; 151 or 158 employees; Ingram 59%; 180000 accounts; over 4800 Associates; 50000 daily visits,Amazon.com,Seattle,S0801 / S0803 / S0805,FACT (audited) + FACT (as disclosed),High,U.44 / U.45 / U.49 / U.60,Every company-measured figure on this line has exactly one document behind it.
Amazon.com,stage2,1997-01,B&N legal letter alleging infringement of common-law trademark rights and demanding Amazon stop a print advertisement,B&N / Amazon.com,New York,S2C-54,FACT,High,U.68 / U.86,The incumbent attacks the superlative rather than the price; eight weeks before the S-1 is filed.
Amazon.com,stage2,1997-01,Mark L. Breier (VP Marketing) and Oswaldo F. Duenas (VP Operations) join,Breier / Duenas,Seattle,S0803,FACT,High,,A VP Operations now exists: the function the fill gap sits behind gets an owner in the month the competitor's lawyer writes.
Amazon.com,stage2,1997-01-05,Seattle Times: repeat share 44%; two unnamed search engines surfaced the site; toll-free line and card aversion documented,Seattle Times,Seattle,press item (restoration pending),CONTEMPORARY OBSERVATION,Medium-High,U.48 / U.77,A third repeat figure for the same season; six weeks after Fortune's 34% a month.
Amazon.com,stage2,1997-01-28,B&N signs to put its catalogue on America Online (live March 1997),B&N / AOL,New York,S2C / D-82,CONTEMPORARY OBSERVATION (no primary checked),Medium,U.88,The gatekeeper channel closes on one side while the other buys banners on seven open properties.
Amazon.com,stage2,1997-01,Second Series A tranche part one: 2500 shares at 40.00 to Scott D. Cook on joining the board,Scott D. Cook / Amazon.com,Seattle,S0803,FACT,High,U.53 / U.87,"The 'aggregate of $200,000' passage COR-10 records separately from the 8,000,014; never sum them. Day precision struck by the Audit-1 repair pass: S-1 orig. Item 5 para 7 reads 'In January and February 1997' and no primary carries 1997-01-31."
Amazon.com,stage2,1997-02-12,GE Capital (Digital Financial Services) Master Lease Agreement No. 6672336 signed; each schedule a Finance Lease,Amazon.com / GE Capital,Seattle,S0801,FACT,High,U.89,Hardware and software financed rather than bought: equipment net 57k to 985k to 2491k in five quarters.
Amazon.com,stage2,1997-02-19,Sublease-OUT to C. C. Filson of 2250 First Avenue South (commences 1997-03-01 to 1998-12-31),Amazon.com / C.C. Filson,2250 First Avenue South,S0801,FACT,High,,Amazon hands back the site taken thirteen months earlier: physical evidence of fulfilment moving onto owned premises.
Amazon.com,stage2,1997-02,Second Series A tranche part two: 2500 shares at 40.00 to Patricia Q. Stonesifer,Patricia Q. Stonesifer / Amazon.com,Seattle,S0803,FACT,High,U.87,"Day precision struck by the Audit-1 repair pass: the filing goes no finer than 'In January and February 1997' and no primary carries 1997-02-20. Any residual day-claim needs a named primary before it may re-enter a register."
Amazon.com,stage2,1997-02,Engstrom VP Publisher Affairs and Risher VP Product Development join; Stonesifer to the board,Engstrom / Risher / Stonesifer,Seattle,S0803,FACT,High,,A publisher-relations office created eleven weeks before the S-1: supply-side trouble evidenced as an org decision; mechanism UNKNOWN.
Amazon.com,stage2,1997-03,Out-of-print service begins with a two-to-six-month warning and a may-not-be-available-at-all clause,Amazon.com,Seattle,S0801 / S0803,FACT,High,U.74,Depth sold ahead of deliverability; the FY1997 restatement to one-to-three months has no disclosed basis.
Amazon.com,stage2,1997-03,Amazon.com 500 and featured titles discounted 40% off list,Amazon.com,Seattle,S0801 / S0803,FACT,High,U.90,The filed margin path RISES to 22.3% in Q4-1996 and holds 22.0% in Q1-1997: the compression is NOT in this stage.
Amazon.com,stage2,1997-03,Kaphan retitled VP and CTO; Joel R. Spiegel joins VP Engineering; Bezos gives up Secretary and Treasurer,Kaphan / Spiegel / Bezos,Seattle,S0803,FACT,High,U.78,A CTO seat created fourteen months after Kaphan started; there is no CIO at any date in the stage.
Amazon.com,stage2,1997-03,MatchMaker collaborative filtering recorded in three incompatible states: announced March 1997 / recently announced with date UNKNOWN / intends to add,Amazon.com,Seattle,S0803,FACT (that the wording differs) / UNKNOWN (whether it shipped),Low,U.91,Cannot be entered as a shipped Stage-2 capability either way; absent from the FY1997 feature list; retrieval UNTRIED.
Amazon.com,stage2,1997-03-24,ORIGINAL FORM S-1 FILED (acc. 0000891618-97-001309): 2500000 shares with the PRICE RANGE LEFT BLANK; Bezos 43%; over 4800 Associates; LPS (0.26); 17008158 shares at 1997-02-28,Amazon.com / SEC,New York,S0801,FACT,High,U.45 / U.53 / U.98,Four facts exist in THIS accession only (COR-02 pattern).
Amazon.com,stage2,1997-03-25,Bloomberg / Needham in print: there aren't a lot of barriers to entrance; the day after the filing and in the registrant's own terms,Needham / Bloomberg,New York,S2C-12,CONTEMPORARY OBSERVATION,Medium-High,U.93,Different authors on a proposition neither measured; independent as channels not as sources.
Amazon.com,stage2,1997-03-31,BOUNDARY STATE: cash 7162k; WORKING CAPITAL 79k; assets 11722k; equity 2763k; deficit (9063)k = 3.28x equity; 256 employees; 80000 daily visits; Q1 net sales 16005k,Amazon.com,Seattle,S0803,FACT (unaudited interim),High,U.58 / U.109,"The tightest balance sheet in the corpus, one quarter before pricing: approximately 17 days of FY1996 operating burn."
Amazon.com,stage2,1997-04-18,Three-for-two common stock split effected and the statements restated to reflect both,Amazon.com board,Seattle,S0803,FACT,High,U.59,Makes the operative preferred conversion ratio six; the audited notes are not conformed.
Amazon.com,stage2,1997-04-21,Amendment No. 1 (acc. 0000891020-97-000603) filed,Amazon.com / SEC,New York,S2A-57,FACT (existence from the index),High (existence) / UNKNOWN (contents),U.95,"UNTRIED: one of at least five in-window primary documents never opened. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): contents NOW READ (AUDIT-5 R-2, 2026-09-25): S0807 registers this accession and it carries the first stated price range; see the new 1997-04-21 content row. This existence-only row's UNTRIED. note and its UNKNOWN (contents) confidence are retained verbatim as the pre-repair state."
Amazon.com,stage2,1997-04-29,Amendment No. 2 (acc. 0000891020-97-000659) filed,Amazon.com / SEC,New York,S2A-57,FACT (existence),High (existence) / UNKNOWN (contents),U.95,"UNTRIED. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): contents NOW READ: S0808 registers it; the range is re-stated UNCHANGED (l.234-235), which is what shows the $12-14 range holding for eleven days."
Amazon.com,stage2,1997-04,April 1997 report that the Company easily could be profitable is rejected; a DEC advertisement claiming 3000% growth is printed and rejected,Amazon.com / press,Seattle,S2E-22 / S2E-42,FACT (the rejections),Medium,U.96,The company disowned its own best press; the boosterism later readings assign to 1996 is absent from 1996 Amazon's conduct.
Amazon.com,stage2,1997-05-02,B&N files its Form 10-K: 431 superstores; revenues 2448m; net earnings 51.2m after a prior-year loss of 52.976m,B&N / SEC,New York,B&N 10-K - NO LOCAL COPY (S2009 local_copy NO; the figures are a transcription of the temporary read at S2C-20),UNKNOWN (no local copy) - RECLASSED AUDIT-3 D-11,Medium (was High),U.66 / U.67,Independent in kind but unverifiable at the citation: no reader can open the document; its period is the 53 weeks ended 1997-02-01 and is not coterminous with Amazon 52-week FY1996.
Amazon.com,stage2,1997-05-09,S-1/A AMENDMENT NO. 3 (acc. 0000891020-97-000755): FIRST STATED RANGE 12.00 to 14.00 on 2500000 shares; Simon & Schuster added to the competitor list; pricing programmes which will reduce gross margins filed as an intention,Amazon.com / SEC,New York,S0802,FACT,High,U.52 / U.97,"The margin compression is disclosed as a plan inside the window before it appears as a result anywhere. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): 'FIRST STATED RANGE' is SUPERSEDED - this is the range RE-STATED for the THIRD time; it was first stated in Amendment No. 1 on 1997-04-21 at l.247-248 (S0807), and Amendment No. 3 owns only the margin-intention wording, the COR-12 employee anchor and Simon & Schuster's first addition to the competitor list. The event text above is the struck wording, kept verbatim; the correction is at conflict U.95 and in the new 1997-04-21 row."
Amazon.com,stage2,1997-05-12,B&N files a false-advertising action in the S.D.N.Y.: Amazon's advertising is false because it is not a bookstore and does not physically warehouse most of the titles it offers,B&N v. Amazon.com,New York,S0803,FACT,High,U.68,Two days before Amendment No. 5 and three before pricing; the claim attacks the 84.0% fill gap the prospectus itself files; disposition UNKNOWN.
Amazon.com,stage2,1997-05-13,Amendment No. 4 (acc. 0000891020-97-000822) filed,Amazon.com / SEC,New York,S2A-57,FACT (existence),High (existence) / UNKNOWN (contents),U.95,"UNTRIED. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): contents NOW READ: S0809 registers it, and the upsize, the $14.00-$16.00 ceiling, the assumed $15.00 and the B&N competitor rewrite are THIS accession's own-only content, all filed on 13 May; see the new 1997-05-13 content row and the annotation on the 1997-05-14 No. 5 row."
Amazon.com,stage2,1997-05-14,S-1/A AMENDMENT NO. 5 (acc. 0000891020-97-000839): UPSIZED to 3000000 shares (+20%) and range raised to 14.00-16.00; control restated 43% to 41%; the competitor paragraph rewritten to B&N has launched a Web site; the Associates count degraded to several thousand; LPS now (0.25),Amazon.com / SEC,New York,S0803,FACT,High,U.45 / U.53 / U.97 / U.98,"The document the roadshow used was obsolete on its own filing date. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): CORRECTIONS (AUDIT-5 R-1, 2026-09-25): the upsize to 3,000,000 shares and the raised $14.00-$16.00 range are Amendment No. 4's of 1997-05-13 (S0809 l.233, l.242-243), RE-FILED here at l.224-225, and the competitor rewrite is No. 4's too (l.673). This accession's own-only content includes the UN-HEDGED B&N wording at l.4414, the hedge being No. 6's (S0810). Its notes sentence about the document being obsolete on its own filing date is struck wording retained verbatim: the ceiling document was current for two days."
Amazon.com,stage2,1997-05-14,IPO ANNOUNCED at 18.00 dollars: 2.00 above the ceiling of the prospectus filed that morning; Amendment acc. 0000891020-97-000847 also filed,Amazon.com / underwriters,New York,S2A-39 / S2A-53 / S2A-57,FACT,High,U.98 / U.99,"Authorship and reasoning of the price UNKNOWN; the underwriting agreement was never filed; accession 847 UNTRIED. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): CORRECTION (AUDIT-5 R-1): 'filed that morning' is struck. The ceiling was filed on 1997-05-13 (No. 4, S0809 l.242-243) and RE-FILED twice on 1997-05-14 (Nos. 5 and 6), and NO DOCUMENT IN THE CORPUS STATES AN HOUR for any 13-15 May 1997 event. $18.00 is +12.5% over the last filed ceiling and +20% over the $15.00 assumed price; the interval that carries information is 13 May to 15 May, two days."
Amazon.com,stage2,1997-05-15,424B1 FINAL PROSPECTUS FILED (acc. 0000891020-97-000868): 3000000 shares ALL PRIMARY at 18.00 for 54000000 gross; discount 3780000; 50220000 before expenses; net approximately 49.4 million; 12.6% new investors; NO SPECIFIC USE OF PROCEEDS; 180-day issuer lock-up; no deferred underwriter compensation disclosed,Amazon.com / DMG / Alex. Brown / Hambrecht & Quist,New York,S0804,FACT,High,U.45 / U.46 / U.98 / U.110,THE FROZEN STAGE-2 BOUNDARY. The only document stating the 18.00 price; sources.csv still carries a stale bar on citing it (U.110).
Amazon.com,stage2,1997-05-15,First trading day and day-one close NOT stated in any Tier-1 document in the corpus,UNKNOWN,UNKNOWN,S2A-G2,UNKNOWN (documented absence),UNKNOWN,U.99,UNTRIED with its query recorded; a wire item keys the debut to 15 May but is a secondary almanac relay.
Amazon.com,stage2,1997-05-20,(POST-BOUNDARY) delivery of the IPO shares on or about 20 May 1997; ACTUAL net proceeds 49103k net of 1117k issuance costs,Amazon.com / underwriters,New York,S0805,FACT (audited) POST-BOUNDARY,High,U.46,267k of offering-cost overrun against the company's own estimate: the only underwriter-billing figure in the corpus.
Amazon.com,stage2,1997-06,(POST-BOUNDARY) music is still only an intention a year past the boundary: the FY1997 10-K calls the company the leading online retailer of books selling a smaller number of CDs videotapes audiotapes and other products and says music 'intends over time to expand',Amazon.com,Seattle,S0805,FACT (documented negative) POST-BOUNDARY,Very High,U.73,"Register twin of the §Q 1997-06 (PB) row, added by the Audit-1 repair pass so that no §Q row stands without a register row. Printed only to date an absence: it is the row that keeps the November 1997 Gift Center and the second distribution centre out of every Stage-2 product cell."
Amazon.com,stage2,1997-12-23,(POST-BOUNDARY) 75 million dollar three-year senior secured term credit drawn; first-priority lien on substantially all assets,Amazon.com / lenders,Seattle,S2B-41,FACT POST-BOUNDARY,High,U.102,ST2_B's basis for arguing the stage should close here rather than at the IPO; the boundary disagreement is carried un-merged.
Amazon.com,stage2,1998-06-10,(POST-BOUNDARY) music store opens: archive index 1998-06-10 versus release dateline 1998-06-11,Amazon.com,Seattle,S2A-70 / S2E-44,FACT (that the dates differ) POST-BOUNDARY,High (that it is outside) / Low (which day),U.101,Both carried and never merged; the date's only work here is to date an absence about thirteen months beyond the stage.
Amazon.com,stage2,1996-02-01,"Coast Wide Supply Co. sublease of 2250 First Avenue South COMMENCES - the first address of record",Amazon.com / Coast Wide Supply Co.,2250 First Avenue South Seattle,S0801 Ex. 10.31,FACT,High,U.76,"AUDIT-3 D-13: the 1996-02-01 §Q row had no twin in this register; added at the §Q date. Stage 1's Bellevue rental house has no lease of record and is carried into no cell here."
Amazon.com,stage2,1996-08-01,"Trident Investments lease for the entire fourth floor of 1516 Second Avenue (12686 sq ft) COMMENCES; engineering and customer service move onto directly leased floor while the warehouse stays a sublease",Amazon.com / Trident Investments,1516 Second Avenue Seattle,S0801 Ex. 10.28,FACT,High,U.92,"AUDIT-3 D-13: the 1996-08-01 §Q row had no twin; added. The sequence (owned floor over subleased warehouse) is the finding, not the square footage."
Amazon.com,stage2,1996-11-01,"Building U (549 South Dawson Street, ~50420 sq ft) SCHEDULED COMMENCEMENT - five weeks after the 1996-09-30 signature",Amazon.com / Pacific Northwest Group A,549 South Dawson Street Seattle,S0801 Ex. 10.29,FACT,High,U.94,"AUDIT-3 D-13: the 1996-11-01 §Q row had no twin; added. Signature and scheduled commencement are different dates and the filing carries both; when the space became payable stays UNTRIED (§S)."
Amazon.com,stage2,1997-01-01 -> 1997-01-31,"Barnes and Noble legal letter alleging infringement of common-law trademark rights in ""Earth's biggest bookstore"" and demanding the print advertisement stop - the incumbent attacks the superlative, not the price, eight weeks before the S-1 is filed",Barnes and Noble / Amazon.com,New York / Seattle,S0803 disclosure; S2C-54 S2C-49 S2D-34,FACT,High,U.68 / U.86,"AUDIT-3 D-13: the January-1997 §Q row had no twin at any date; added as a month-range row because the registration statement dates the letter only to the month."
Amazon.com,stage2,1997-01-09,"Trident SECOND amendment: ""Additional Space"" of 6091 sq ft added to the fourth-floor lease",Amazon.com / Trident Investments,1516 Second Avenue Seattle,S0801 Ex. 10.28 amendments,FACT,High,U.92,"AUDIT-3 D-13: the 1997-01-09 half of the §Q amendments row had no twin; added as its own dated row."
Amazon.com,stage2,1997-02-27,"Trident THIRD amendment: 4085 sq ft mezzanine, possession advanced to 1997-03-01; office footprint accretes to the ~42400 sq ft the S-1 files",Amazon.com / Trident Investments,1516 Second Avenue Seattle,S0801 Ex. 10.28 amendments,FACT,High,U.92,"AUDIT-3 D-13: the 1997-02-27 half of the §Q amendments row had no twin; added as its own dated row."
Amazon.com,stage2,1997-02-28,"17008158 common shares outstanding - the count the original S-1 prints for its own as-of date, five weeks before filing; NOT the offering base (17352406 at 1997-03-31)",Amazon.com,Seattle,S0801 l.2978,FACT,High,U.45,"AUDIT-3 D-13: the 1997-02-28 §Q row had no twin; added. Per-holder percentages are refused because this count and the preferred sit on different conversion bases."
Amazon.com,stage2,1997-03-01,"Building U and the Trident mezzanine possession dates run concurrently, and the Filson sublease-OUT of 2250 First Avenue South commences the same day: the whole footprint becomes ~92400 sq ft, all Seattle, one warehouse, no redundancy",Amazon.com / C. C. Filson Company / Trident Investments,Seattle (SODO + 549 S. Dawson),S0801 Ex. 10.29 and 10.28 and 10.30; Properties l.2377-2383,FACT,High,U.92,"AUDIT-3 D-13: the 1997-03-01 §Q row had no twin; added. Possession commencement and the hand-back of the first address coincide."
Amazon.com,stage2,UNKNOWN (bounded 1994-11 to 1995-07),Cadabra to Amazon.com name and entity change: still undated and NOT closed by the 1996 reincorporation,UNKNOWN,UNKNOWN,documented null,UNKNOWN,UNKNOWN,U.69 / U.76,WA Secretary of State unreachable (a connection failure not a null); OpenCorporates 401; no SEC exhibit; Cadabra occurs exactly once.
Amazon.com,stage2,UNKNOWN (in-window throughout),No archived amazon.com page exists for 1995 1996 or 1997; deep-path coverage is UNANSWERED because the capable CDX prefix queries returned HTTP 504,UNKNOWN,UNKNOWN,archive index evidence,FACT (root null) / UNKNOWN (deep paths),High (root) / UNRESOLVED (deep),U.103,A 504 is a failure and not a null; nothing in product supply or technology can be checked against the storefront at any in-window date.
Amazon.com,stage2,UNKNOWN,1996 monthly or weekly revenue curve; order counts; average order value; fill and back-order rates; chargebacks; distributor discount and payable terms; the bibliographic licensor; aggregator identities and amounts; the contractor pool; dated outages,UNKNOWN,UNKNOWN,documented nulls,UNKNOWN,High (that they are unretrieved),U.51 / U.104,A disclosed dependency is not a measurement; no proxy is substituted anywhere in this part.
Amazon.com,stage3,1997-06-06,Form S-8 registers the 1997 Stock Option Plan three weeks after the IPO prices,Amazon.com Inc.,UNKNOWN,S30001,FACT,High,none,File No. 333-28763 acc. 0000950151-97-000177. Start of the equity-compensation regime that substitutes pay for cash; Bezos himself took no options in 1996-98.
Amazon.com,stage3,1997-08-14,First post-IPO periodic filing (Q2 1997 Form 10-Q),Amazon.com Inc.,Seattle WA,S30002,FACT,High,none,"Net sales $27,855k vs $2,230k a year earlier; six months $43,860k vs $3,105k."
Amazon.com,stage3,1997-08-22,"New Castle Delaware distribution-centre lease executed, approx 200,000 sq ft to be built by landlord",Amazon.com Inc. and RHJ Associates,New Castle DE,S30003,FACT,High,U.204,EX-10.1 of the Q3 1997 10-Q. Amendment No. 1 dated 1997-07-16 and No. 2 dated 1997-09-11 in the same accession. A lease is not an opening.
Amazon.com,stage3,1997-11-01,"Contractual fallback date: temporary 36,000 sq ft occupancy at 1600 Johnson Way if Phase I incomplete",Amazon.com Inc. and landlord,New Castle DE,S30003,UNKNOWN,UNKNOWN,U.204,Which branch actually occurred is not stated in any filing. 'Substantially completed' is defined by a City of New Castle temporary certificate of occupancy.
Amazon.com,stage3,1997-11-07,"$75,000,000 three-year senior secured term credit facility commitment letter, increasable to $100,000,000",Deutsche Bank AG New York Branch and Deutsche Morgan Grenfell Inc.,New York NY,S30004,FACT,High,none,"First debt instrument after the IPO. Reported in an 8-K and independently recited in the Q3 1997 10-Q, two form families describing one transaction."
Amazon.com,stage3,1997-12-31,FY1997 audited close: 614 full-time employees; more than $164m cumulative sales to approximately 1.5m accounts in over 150 countries; accumulated deficit $33.6m; net loss $27.6m; international 25% of net sales; SIC 2731; 'the leading online retailer of books'; owns no real estate,Amazon.com Inc.,Seattle WA,S30005,FACT,High,U.205,Stage 2's mandatory sub-endpoint. Boundary candidate C1: fails on category breadth and on management structure.
Amazon.com,stage3,1998-02-13,"SC 13G filed by Jacklyn Gise Bezos and Miguel A. Bezos, the founder's parents and spouses of each other",Jacklyn Gise Bezos; Miguel A. Bezos,UNKNOWN,S30006,FACT,High,none,"Each reports 1,571,244 shares (6.6%) at 1997-12-31 with zero sole voting or dispositive power. Do not aggregate with the founder's block without overlap testing."
Amazon.com,stage3,1998-02-17,"SC 13G filed by Jeffrey P. Bezos: 9,885,000 shares, 41.3% of the class, all sole voting and dispositive",Jeffrey P. Bezos,UNKNOWN,S30007,FACT,High,none,Nine months after the IPO the founder retained an outright controlling voting block.
Amazon.com,stage3,1998-04-04,"VP of Operations Oswaldo-Fernando Duenas ceases to be an employee; all but options for 9,000 shares terminate",Oswaldo-Fernando Duenas,UNKNOWN,S30008,FACT,High,U.202,First dated officer departure in Stage 3. Successor in the operations function is not named in any filing on disk: UNKNOWN.
Amazon.com,stage3,1998-04-17,Bookpages Limited (England) acquisition settles; Amazon's first offshore acquisition,Amazon.com Inc.,England,S30009,FACT,High,none,"8-K acc. 0000891020-98-000694 Item 9: 540,066 Regulation S shares cover Bookpages, Telebook and Internet Movie Database Limited together."
Amazon.com,stage3,1998-04-24,Telebook Inc. (Florida) merger settles,Amazon.com Inc.,Florida,S30010,FACT,High,none,Date confirmed independently by S-3 File No. 333-65091 filed 1998-09-30.
Amazon.com,stage3,1998-04-24,"$275,000,000 senior discount notes offering announced",Amazon.com Inc.,UNKNOWN,S30011,FACT,High,none,"Declaration of intent, not funding. Upsized on 1998-05-05; priced 1998-08-13 at approximately $326m gross."
Amazon.com,stage3,1998-04-27,Board approves 2-for-1 stock split; Q1 1998 earnings released; acquisitions announced - three press releases in one Form 8-K,Amazon.com Inc. Board of Directors,Seattle WA,S30011,FACT,High,none,"The densest single 8-K in the window: raising debt, splitting the stock and reporting at record scale inside one week."
Amazon.com,stage3,1998-06,"Music store launches, the first product category beyond books",Amazon.com Inc.,UNKNOWN,S30012,FACT,High,none,Filed to the month only: 'the June 1998 launch of its music store'. No day exists in the corpus.
Amazon.com,stage3,1998-06-03,"Form S-4 File No. 333-55943 filed: standing acquisition-currency shelf for up to 5,000,000 shares",Amazon.com Inc.,UNKNOWN,S30013,FACT,High,U.203,"Registers NO named acquisition. Raised to 15,000,000 shares (POS AM No. 1, 1999-04-26) and 30,000,000 (POS AM No. 2, 1999-08-06)."
Amazon.com,stage3,1998-08-03,Merger agreements signed the same day for Junglee Corp. and for PlanetAll (Sage Enterprises Inc.),Amazon.com Inc.; AJ Acquisition Inc.; Pacific Acquisitions Inc.,Palo Alto CA; Cambridge MA,S30014,FACT,High,none,"EX-2.1 and EX-2.2 of the 8-K filed 1998-08-07, with Investor Rights Agreements. The primary text of the buy-the-capability strategy."
Amazon.com,stage3,1998-08-12,Junglee Corp. merger completes,Amazon.com Inc.,Palo Alto CA,S30014,FACT,High,none,Junglee audited statements (from inception 1996-06-03) and pro formas filed in the 8-K of 1998-08-27.
Amazon.com,stage3,1998-08-27,PlanetAll (Sage Enterprises Inc.) merger completes; PlanetAll Series A converts and options assumed under the 1997 Stock Option Plan,Amazon.com Inc.,Cambridge MA,S30015,FACT,High,none,The 8-K of 1998-09-11 carries seven EX-27 RESTATED financial-data schedules; the 8-K/A of 1998-10-26 amends the acquired-company statements and controls where they differ.
Amazon.com,stage3,1998-09-11,Form S-8 File No. 333-63311 registers four acquired-company equity plans in one filing,Amazon.com Inc.,UNKNOWN,S30016,FACT,High,none,Junglee 1996 Stock Plan; Junglee 1998 Equity Incentive Plan; Sage 1997 Amended Stock Option Plan; Sage MVP Stock Option Plan. Dual E&Y and Deloitte consents.
Amazon.com,stage3,1998-09-30,"Form S-3 File No. 333-65091 registers 2,662,125 shares issued in the Telebook, Junglee and PlanetAll mergers",Amazon.com Inc.; selling stockholders,UNKNOWN,S30017,FACT,High,none,"This, not either S-4, is where the first acquisitions' share consideration was registered. Priced at $97.75 for an aggregate $260,222,718.75; none of the proceeds goes to the company."
Amazon.com,stage3,1998-10,"UK and German sites re-launched under the Amazon brand, two of the three acquired businesses",Amazon.co.uk Ltd; Amazon.de GmbH,Slough England; Regensburg Germany,S30018,FACT,High,U.210,"The filing's own verb is 're-launched': rebranding of acquired sites, not construction. International sales share fell to 20% in FY1998 from 25% (1997) and 33% (1996)."
Amazon.com,stage3,1998-10,Wal-Mart Stores Inc. files trade-secret suit in Arkansas naming employee placement and solicitation,Wal-Mart Stores Inc.; Amazon.com Inc.,Bentonville AR,S30019,FACT,High,none,"Follows the hires of Dalzell (Wal-Mart Information Systems, August 1997) and Wright (Wal-Mart Distribution, July 1998). Identical Seattle action filed January 1999; Arkansas dismissed on jurisdiction, dismissal pending appeal."
Amazon.com,stage3,1998-11,"Video store and enhanced holiday gift store launched, with selected personal electronics and toy products",Amazon.com Inc.,UNKNOWN,S30020,FACT,High,none,FY1998 10-K self-reports becoming the number one online video seller in the first video quarter. No independent count exists in the archive.
Amazon.com,stage3,1998-11-19,3-for-1 stock split announced by the board,Amazon.com Inc. Board of Directors,UNKNOWN,S30021,FACT,High,none,Second split in seven months. The 1999-01-04 effective date is read from the 1999 proxy via the intake cache and was NOT re-verified to a line in this pass.
Amazon.com,stage3,1998-12-14,"Fernley Nevada distribution-centre lease executed, approx 323,000 sq ft, expires 2009",Amazon.com Inc.,Fernley NV,S30022,FACT,High,none,EX-10.13 of the FY1998 10-K. Leased only: 'expected to begin operations in 1999'. A lease commencement is not an opening.
