source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S0801,stage1,"THE STAGE-1 SPINE: incorporated July 1994 and commenced offering products for sale on the Web site in July 1995; no sales from inception through July 1995 and 1994 operating expenses minimal; FY1995 net sales $511,000 and FY1996 $15,746,000 (audited, ship basis, net of returns, including outbound shipping); 11 to 151 employees from 1996-01-01 to 1996-12-31 and 151 full-time at 1996-12-31; FY1995 financing inflow $1.2M and audited $1,272,000 of common-equity cash in CY1995; 3,021,000 shares to 23 investors at about $.3333 or an aggregate of $1,007,000 and 2,012,772 shares to three founder-related investors at $.1717 or $345,525; Series A $8,000,014 and $200,000 (post-boundary); interest-free Bezos loans of $15,000, $29,000 and $40,000; Seafirst merchant account personally guaranteed Nov 1994-Dec 1996, Wells Fargo bankcard from Jul 1995 and company credit cards from Apr 1995; $0 long-term obligations and $0 leasehold improvements at 1995-12-31; FY1995 inventory build of $17,000 from a $0 opening and a further $554,000 in FY1996 against a lower-of-average-cost-or-market policy; 'The Company carries minimal inventory'; Ingram 59% of 1996 inventory purchases with no vendor contract guaranteeing merchandise availability, payment terms or credit limits; all sales processed through the Seattle warehouse; advertising expense $30,000; rental expense $2,000 / $12,000 / $257,000; 'Earth's Biggest Bookstore' since July 1995; more than 2.5 million titles offered with up to 400,000 distributor-supplied out of up to 350,000 held by distributors; about 1.5 million English-language books believed in print; Euromonitor US book sales approximately $26 billion in 1996 and about $82 billion worldwide; IDC 35 million Web users at end-1996 and $318 million of 1995 web purchases; no sales or similar tax collected on shipments into any state other than Washington; UUNet Technologies and Interconnected Associates as the two ISPs; transaction system not integrated with accounting; nine customer-service e-mail addresses; proprietary order-splitting software; Amazon.com 500 at 40% discounts and MatchMaker, both explicitly March 1997; no redundant systems and no formal disaster recovery plan; difficulty attracting qualified developers; Bezos salary $64,333 for 1996 with no options and no other highly compensated officer; 1994 Stock Option Plan; officers lacking prior senior management experience at public companies; the January-1997 B&N letter and the May-1997 suit; Exhibit 10.12 subscription for 1,700,000 shares of Cadabra, Inc. for $10,000 dated 1994-07-05; Exhibits 10.13-10.16 shareholder agreements of 1995-02-09, 07-24, 08-08 and 11-26 naming mother's trust, Kaphan and Alberg; Exhibits 10.20/10.22 Kaphan incentive option letter effective 1994-10-24; Exhibit 2.1 Delaware merger executed 1996-05-28 and effective 1996-06-18; and the documented nulls listed in notes","Amazon.com, Inc. Form S-1 (original, complete submission including exhibits), SEC File No. 333-23795, accession 0000891618-97-001309","Amazon.com, Inc. (U.S. Securities and Exchange Commission)",SEC filing,Primary,1994-07-05/1997-03,1997-03-24,2026-09-23,https://www.sec.gov/Archives/edgar/data/1018724/0000891618-97-001309.txt,"sources/S-1_original_acc-0000891618-97-001309_filed-1997-03-24.txt (1,445,709 B file / 1,444,013 B body); duplicate unheadered but byte-identical copy sources/s1_original_0000891618-97-001309.txt",1,FACT (audited or self-disclosed under securities-law liability); the company's own chronology is FACT about what it filed rather than about what happened,High,"THE SINGLE LARGEST ANCESTOR IN THE CORPUS: all SEC-derived passages in dossiers A, D, E, F and H trace to this document, and S0802-S0805 largely restate it, so those are ONE instrument for the 1994-96 financials, chronology, employee count, vendor dependence, guarantees and related-party purchases rather than many — and agreement inside that lineage is not corroboration (method §3; AUDIT 5 A-B1; the one-instrument premise is proved by the single SEC File No. 333-23795 carried on all five accessions [NARROWED 2026-09-25 by the AUDIT-7 repair pass: all five do carry that number, but NOT each on its own face — the original S-1 at l.49, S-1/A No. 3 at l.49, No. 5 at l.49 and the 424B1 at l.66 carry 333-23795 as their own SEC FILE NUMBER, whereas the FY1997 10-K405 carries 000-22513 on its face (its l.50, repeated l.90) and cites 333-23795 only twice, by incorporation by reference in its exhibit index at l.2913 and l.3105 — verified by grep -c, 2 occurrences. Incorporation by reference is the express lineage link, so the one-instrument premise is unchanged. See stage_1.md l.63 and 03_quality_control/audit7_repairs.md row R14], cited at CORRECTIONS.md COR-12's A-B1 closure note). PHRASE SWEEP 2026-09-24: this note used to say that the T1/ISP connectivity, non-integrated accounting, nine customer-service e-mail addresses and order-splitting software items DO GAIN INDEPENDENCE by appearing in a separately-accessioned filing. That is the exact wording A-B1 ordered struck, and it is wrong on the rule: those items are restatements across accessions of one registration statement (see stage_1.md §T's S-1/A No. 5 row, which already treats them as restatements), so they earn a citation to the accession that carries them and no independence whatever. Where an amendment holds content the original lacks — No. 5's affiliation split of the 23 purchasers at l.4665-4668 — that is a NEW DISCLOSURE of the same instrument, which is a different thing and is labelled as such wherever it appears.",The Company was incorporated in July 1994 and commenced offering products for sale on its Web site in July 1995.,"RESTORED 2026-09-23 with provenance header and re-verified character-by-character. COR-01/COR-02: THIS is the S-1, and accession 0000891020-97-000839 is S-1/A No. 5; only this accession contains 'Cadabra, Inc., a Washington corporation' with the 1,700,000-share subscription, 'the sole stockholder on September 15, 1994' and the 1,700,000-share passages. Documented nulls in this 1.44 MB text: no 'roadmap', no 'business plan', no 'Cadamia' (zero occurrences), no '2,300', no 'shipped our first book in August 1995', no name-change statement, no 'Davis'. Filed two years after Stage 1 and after a successful IPO, so even this document is a post-outcome reconstruction of the founding period"
S0802,stage1,"The pricing-program and gross-margin strategy statement, present verbatim in this accession; the amendment-stage restatement of the Stage-1 spine, including the Risk Factors employee series 'From December 31, 1995 to March 31, 1997, the Company expanded from 11 to 256 employees' which dates the 11 to the 1995-12-31 boundary (COR-12); and the ABSENCE here of Cadabra, of the 1,700,000-share subscription and of the sole-stockholder sentence","Amazon.com, Inc. Form S-1/A Amendment No. 3, accession 0000891020-97-000755","Amazon.com, Inc. (SEC)",SEC filing,Primary,1997-05,1997-05-09,2026-09-23,https://www.sec.gov/Archives/edgar/data/1018724/000089102097000755/,"sources/S-1A-No3_acc-0000891020-97-000755_filed-1997-05-09.txt (306,425 B)",1,FACT,High,"Second state of the same registration statement as S0801: repetition here is NOT corroboration, and where the two differ only in rounding that is not corroboration either","The Company also intends to offer attractive pricing programs, which will reduce its gross margins.","RESTORED 2026-09-23. COR-01/C-4: the adversarial dossier's 'Amendment No. 4, 9 May 1997' is No. 3 by this file's own label, so the accession and date were right and the ordinal was off by one. PUBLIC DOCUMENT COUNT 4"
S0803,stage1,"Part II Item 5 unregistered issuances: 3,021,000 shares to 23 purchasers for approximately $.3333 per share or an aggregate of $1,007,000, subscribed 1995-12-06 to 1996-05-16; the earlier $.1717 / $345,525 tranche; Series A $8,000,014 and $200,000; Certain Transactions related-party purchases by Miguel A. Bezos, the family trust and directors, the interest-free Bezos loans and the Seafirst / Wells Fargo personal guarantees; Note 3 reincorporation; Note 5 lease commitments and the B&N suit; Business EMPLOYEES; Risk Factors employee series 'From December 31, 1995 to March 31, 1997, the Company expanded from 11 to 256 employees' - the filing that dates the count of 11 to the 1995-12-31 Stage-1 boundary (COR-12); Management bios with CEO only from May 1996; Risk Factors on sales taxes, trademarks and government regulation; the cover and p.66 art plan naming seven pages with quoted captions; and the ABSENCE of Cadabra and of the founding-instrument passages","Amazon.com, Inc. Form S-1/A Amendment No. 5, accession 0000891020-97-000839","Amazon.com, Inc. (SEC)",SEC filing,Primary,1994-07/1997-05,1997-05-14,2026-09-23,https://www.sec.gov/Archives/edgar/data/1018724/000089102097000839/0000891020-97-000839.txt,"sources/S-1A-No5_acc-0000891020-97-000839_filed-1997-05-14.txt (303,069 B file / 301,685 B body, byte-exact to the destroyed file); duplicate sources/s1_0000891020-97-000839.txt",1,FACT,High,"Third state of the same registration statement as S0801 and therefore NOT an independent source for anything already in S0801; the four disclosures this note formerly credited as independent corroboration of one another (T1/ISP connectivity, non-integrated accounting, the nine customer-service e-mail addresses, order-splitting software) are restatements across accessions of the same SEC File No. 333-23795 and corroborate nothing — wording struck 2026-09-24 under A-B1 / method §3, and see COR-12's closure note in CORRECTIONS.md. Wording differs from the original at one load-bearing point: the original reads '23 investors', this reads '23 purchasers' for the same transaction","Between December 6, 1995 and May 16, 1996, the registrant issued an aggregate of 3,021,000 shares of Common Stock to 23 purchasers for a consideration of approximately $.3333 per share, or an aggregate of $1,007,000.","RESTORED 2026-09-23. COR-01: every dossier citing this accession as 'the S-1' is corrected - it is S-1/A No. 5, filed 1997-05-14, 2 documents. COR-10: it DOES disclose a round total and a purchaser count, so dossier E's 'no round total disclosed' claim is deleted. COR-02: the three founding-instrument facts exist only in S0801"
S0804,stage1,"RE-KEYED 2026-09-23 by the AUDIT 3 numbers repair. The figures formerly attributed to this accession - 'Through March 31, 1997, Amazon.com had sales of more than $32 million to approximately 340,000 customer accounts in over 100 countries', the 2,200-to-80,000 average-daily-visit growth, and the Time 'Best Websites of 1996' citation - are RETRIEVABLE ON DISK in S-1/A No. 3 (acc. 0000891020-97-000755) l.334-341 = sources/S-1A-No3_acc-0000891020-97-000755_filed-1997-05-09.txt, and identically in S-1/A No. 5 (acc. 0000891020-97-000839) l.336-341. Cite THOSE (S0802 / S0803) for those numbers. The 424B1 itself is NOT in the restored primary set, so nothing in this register may rest on it: no Stage-1 row and no quantitative.csv row cites S0804 (verified by search 2026-09-23). Also carries the final offering terms and the 2.5 million-title marketing framing, both of which are 1997 figures barred from Stage 1 by COR-04.","Amazon.com final prospectus, 424B1 / S-1/A No. 6, accessions 0000891020-97-000847 and -000868 - NOT ON DISK; the numeric claims formerly registered here are re-keyed to S0802 (S-1/A No. 3) and S0803 (S-1/A No. 5)","Amazon.com, Inc. (SEC)",SEC filing,Primary,1997-05,1997-05-15,2026-09-23,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-000868.txt,sources/s1_graphics/idx_000089102097000847.json (directory listing only),1,FACT as quoted in S0802/S0803; UNVERIFIABLE from this accession (text not on disk),Low for this accession; High for the re-keyed quotations in S0802/S0803,"Fourth state of the same registration statement, so no independence at all for content shared with S0801","Quoted text verified instead in the two amendments on disk, verbatim: 'Through March 31, 1997, Amazon.com had sales of more than $32 million to approximately 340,000 customer accounts in over 100 countries. Average daily visits (not ""hits"") have grown from approximately 2,200 in December 1995 to approximately 80,000 in March 1997, and repeat customers currently account for over 40% of orders. Time magazine rated Amazon.com one of the 10 ""Best Websites of 1996.""' (A3 l.334-341; A5 l.336-341). NOTE the March-1997 dating: these supersede the December-1996 trio in the original S-1 l.447-453 (>$16 million / ~180,000 accounts / ~50,000 visits) and are a DIFFERENT DATE, not a second observation of the same fact.","AUDIT 3 / RD-023 RESOLVED AS FAR AS THE DISK ALLOWS (2026-09-23). DEFECT: this row cited accession 0000891020-97-000868 for filed numbers while that document is not in the restored primary set - sources/ holds 0000891618-97-001309, 0000891020-97-000755, 0000891020-97-000839 and 0000891020-98-000448 only; -000847 and -000868 exist as index.json directory listings in sources/s1_graphics/, which enumerate a filing and are not the filing. FIX APPLIED: the option the audit offered first - re-key the figures to A3 l.334-337 / A5 l.336-339, which ARE on disk - rather than restoring the document, which this repair cannot do. The 424B1 remains restoration pending and the row is NOT deleted, so the lineage stays visible. EVIDENCE CLASS and CONFIDENCE DOWNGRADED accordingly: this accession is unverifiable from the register, so any claim resting on it alone would be UNKNOWN. STILL POST-BOUNDARY in any event: every figure in this row describes 1996-97 and none may enter a Stage-1 cell. - REPAIR-PASS NOTE (AUDIT-4/5 register owner, 2026-09-25; authority: 03_quality_control/amazon_s2_audit4_repairs.md 7.1): the 2026-09-23 bar in this row is STALE and SUPERSEDED. The 424B1 was retrieved complete on 2026-09-24: accession 0000891020-97-000868, file sources/424B1_final-prospectus_acc-0000891020-97-000868_filed-1997-05-15.txt, 266,755 B file with a 263,820 B complete-submission body, provenance header on disk; stage_2_part_3.md Section T row 5 registers it with path, bytes, access date and lineage id L-97/333-23795. So a Stage-2 row citing S0804 for the $18.00 price, the cover's $54,000,000 / $3,780,000 / $50,220,000 triple or the ten-house syndicate now rests on a document a reader can open. This row's source_title, claim_supported, evidence_class, confidence and independence_note are retained VERBATIM (append-only register, method 13 and 9.4; retractions quote them) and are no longer the status of the file. U.110's literal mechanism - re-key 'in a new Stage-2 row rather than editing Stage 1's row' - is HELD: the repair log authorises no id for such a row, source_id is never redefined, and only this row can carry the bar off the register. See 03_quality_control/amazon_s2_register_owner.md section 2.1."
S0805,stage1,"Item 6 selected financial data FY1994-1997 carrying the $511 thousand 1995 net sales line in restated context; Item 10 officer dates (President and Chairman from 1994, CEO only from May 1996, Treasurer and Secretary May 1996 to March 1997) and the D. E. Shaw December 1990-June 1994 and Bankers Trust April 1988-December 1990 employment record; Exhibit 10.4 Kaphan incentive option letter effective 1994-10-24; Exhibit 10.20 Subrogation Agreement dated 1996-06-19 with Bezos; 'over 58%' repeat customers as the later restatement of that metric; the $(279) interest-expense line set against the 'interest-free' loans; Item 13's deferral to a 1998 proxy statement","Amazon.com, Inc. Form 10-K405 for the fiscal year ended December 31, 1997, accession 0000891020-98-000448","Amazon.com, Inc. (SEC)",SEC filing (annual report filed with a late-filing delinquency cover),Primary,1994-1997,1998-03-30,2026-09-23,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000448.txt,"sources/10-K_FY1997_acc-0000891020-98-000448_filed-1998-03-30.txt (607,959 B)",1,FACT,High,Restates S0801 material and is therefore not independent of it for the 1994-96 numbers; it is the ONLY source on disk for several 1996-97 officer dates and for the existence of Exhibit 10.20,"Net sales... $147,758 $15,746 $ 511 $ --","RESTORED 2026-09-23. COR-01/C-3: cite the form AS FILED, 10-K405, not a plain 10-K. It does NOT contain the pricing-programs sentence or the 'no sales through July 1995' sentence, so do not cite it for either. Its Part III related-party item defers to a 1998 proxy that is not on disk, the missing primary behind the MacKenzie-role null (U.28)"
S0806,stage1,"The competing 158-employee figure for 1996-12-31, a restatement on an undisclosed basis against the registration statement's 151, and the FY1996 annual-report cross-check of 1995-96 figures",Amazon.com annual report for fiscal 1996 (accession not recorded),"Amazon.com, Inc. (SEC)",SEC filing,Primary,1996,UNKNOWN,2026-09-23,UNKNOWN,UNKNOWN,1,FACT,Medium,"Another filing in the same registration and reporting lineage, so the 151-versus-158 pair is a restatement on an undisclosed basis rather than an independent count, and both figures are post-boundary",UNKNOWN,"restoration pending - no copy of the FY1996 annual report on disk, and with no accession or URL recorded there is nothing in sources/ to match it against. The 158-employee figure therefore still has no registered primary (COR-11.2). Original note text retained verbatim: accession and URL not recorded in the harvest set; COR-11.2: 158 may not be sourced without its own citation and belongs in the consequence column only (U.17)"
S1001,stage1,"The Web's actual state at launch: 12 dated listings for 2 to 30 August 1995 carrying 3,084 site entries; several commercial web bookstores ALREADY listed (Book Stacks Unlimited / books.com, The Bookstore at Houghton Mifflin, Putnam Berkley Bookstore Cafe, Shen's Books, Let There Be Books, Time Warner Electronic Publishing), which refutes priority; merchant-acquiring services listed ('Become a credit card merchant ... build an online form') and Sun's Internet Commerce Group, but NOT ONE card-security or crypto vendor, a real bound on the 1995 payments environment; and the documented negative that the page's only 'Amazon' is a Nissan Pathfinder entry about the Amazon RIVER",What's New With NCSA Mosaic: Archives for August 1995,"NCSA / GNN, mirrored at kitchencloset.com",Archived period directory,Primary,1995-08,1995-08,2026-09-23,https://www.kitchencloset.com/realstuff/ncsa/whats_new-archive/1995/whats-new-9508.html,"sources/ncsa-mosaic-whats-new_1995-08_kitchencloset.html (985,639 B)",1,CONTEMPORARY OBSERVATION (of the technology environment; FACT about its own contents),High (date and contents) / Medium (third-party mirror),"THE ONLY GENUINELY IN-WINDOW TECHNOLOGY ARTIFACT IN THE CORPUS and independent of Amazon and of every company account; but its silence about Amazon is a BOUND, not an appearance. Per COR-08 the only 'Amazon' on this page is the river, so NO dossier may cite it as an Amazon listing","What's New: August 1995 ... Wednesday, 2 August 1995","RESTORED 2026-09-23 (COR-07/COR-08). Both the positive finding (pre-existing commercial book sites, hence U.11) and the negative finding (no crypto or card-security vendor, hence U.23) are recorded so the 984 KB file is not re-mined"
S1002,stage1,What the browser client actually was in 1995-96 and therefore what a 1995 site could assume of its visitors: Mosaic as an Internet information browser and Web client running on three platforms,NCSA Mosaic Home Page,"National Center for Supercomputing Applications, University of Illinois",Archived company/project page,Primary for its own date,1995-1996,1996-12-20,2026-09-23,UNKNOWN,Wayback capture dated 1996-12-20,1,CONTEMPORARY OBSERVATION (technology environment),Medium,"Independent third-party artifact about client software, not about Amazon; capture date (December 1996) post-dates the page text, so the date basis is stated rather than assumed",NCSA Mosaic is an Internet information browser and World Wide Web client... NCSA Mosaic runs on three platforms.,"restoration pending - still missing, and NOT to be confused with a restored file. What is on disk is the NCSA Mosaic 'What's New' archive for August 1995, mirrored at kitchencloset.com (S1001). This row is the Mosaic HOME PAGE as captured 1996-12-20 - a different page, a different date, a different URL and a different document - and no such capture is in sources/. Matched on publication date and URL, not filename (the trap this pass was instructed to avoid). Original note text retained verbatim: post-boundary capture used only to characterise the browsing environment"
S1003,stage1,"Peri Hartman as lead-named inventor alongside Bezos, Shel Kaphan and Joel Spiegel, i.e. an undocumented probable Stage-1 engineer; and Kaphan's inventorship as the single non-recollection corroboration that he authored Amazon's ordering systems","US patent 5,960,411 (inventors including Jeffrey P. Bezos, Sheldon J. Kaphan, Joel Spiegel, Peri Hartman)",United States Patent and Trademark Office,Patent,Primary,1997-09-12,UNKNOWN,2026-09-23,UNKNOWN,UNKNOWN,1,FACT,Medium,"Registry-level corroboration INDEPENDENT of every interview and memoir, and the only non-recollection witness to who built the ordering system; it post-dates Stage 1 and so is a consequence, never a Stage-1 state cell",UNKNOWN,"patent number, filing date and inventor list recorded by dossier F (F-80, F-80a); no URL recorded in the harvest set. Hartman appears in no Stage-1 document and not in the S-1 officer list, which is a lead for the 1997-99 personnel work, not a finding about 1995"
S1201,stage1,G-15 and adversarial_review.md section 1 row E-12: this is one of the three named carriers of the barred '16 July 1995' first-sale day and of the 50-states launch framing that COR-09 forbids as Stage-1 fact; registered so the day-level launch leg of U.1 and U.2 has a citable bearer instead of an anonymous 'canon',"'Amazon at 20: a history of bestsellers, legal battles and Bezos' (timeline)","Mark Hooper, The Guardian",Retrospective newspaper timeline,Secondary,1994-1995,2014-07-21,2026-09-23,https://www.theguardian.com/technology/2014/jul/21/amazon-20-years-jeff-bezos-history-bestsellers-legal-battles,UNKNOWN,2,RETROSPECTIVE INTERPRETATION,Low,"DERIVATIVE of the company's own self-narrative lineage: its 1994-95 chronology is the S1710 (2007 IR timeline) / S0004 (HistoryLink 2025) / S0206 (Stone 2013) set recycled, so it adds a bearer of the folklore and not a second witness to the event. Never counts toward corroboration of U.1 or U.2",UNKNOWN,"restoration pending - no local copy in sources/. Registered from research/G_adversarial.md 'Sources consulted' and adversarial_review.md section 1 at the register completion pass of 2026-09-23. Dossier G tiered it T3; method sec.5 places a major newspaper at Tier 2, and its 2014 vintage (nineteen years after the window) caps every use. Post-IPO publication: never a Stage-1 cell"
S1202,stage1,"G-16 and G-28, and adversarial_review.md rows E-12 and E-28: the 2005 anniversary feature restates the 50-states/45-country claim as 'the first month' where the 1995 release said 'its first four weeks of operation', carries the 16 July 1995 day, and is the earliest retrieved carrier of 'Amazon was almost out of money when it received a $1 million infusion from mostly private investors'",Amazon at 10: Will it keep clicking?,The Seattle Times,Retrospective newspaper feature,Secondary,1995,2005-07-10,2026-09-23,https://www.seattletimes.com/business/amazon-at-10-will-it-keep-clicking/,UNKNOWN,2,RETROSPECTIVE INTERPRETATION,Low-Medium,"NOT independent of the company lineage: its 'first month' phrasing is a mutation of the S1701/S1702 release of 1995-10-04, and its 'almost out of money' line is Bezos's own retrospective framing later relayed at S0207. Ten tellings, one origin (method sec.3)",'The company shipped books to all 50 states and to 45 countries' (framed as 'In the first month'); 'Amazon was almost out of money when it received a $1 million infusion from mostly private investors.' (both as transcribed by dossier G),"restoration pending - this is `p.html`, named STILL-MISSING in COR-08 and in research/_EVIDENCE_CACHE.md: the URL is registered so the citation is locatable, but no local copy is in sources/, so the row cannot be re-verified. Registered at the completion pass of 2026-09-23 from research/G_adversarial.md"
S1203,stage1,"G-12: the acquisition table fixing CUC's purchase of Book Stacks Unlimited at 17 September 1996 for $4.85 million, which is the leg showing that the competitor Amazon named in its own competition disclosure was an acquired entity inside the stage window","Wikipedia, 'CUC International' (acquisition table)",Wikipedia contributors,Encyclopedia (tertiary),Tertiary,1996-09-17,UNKNOWN,2026-09-23,https://en.wikipedia.org/wiki/CUC_International,UNKNOWN,4,RETROSPECTIVE SUMMARY,Low-Medium (dossier G's own rating),"Tertiary aggregation downstream of the filings it cites: S0803 already names 'Book Stacks Unlimited, Inc., a subsidiary of CUC' without the price or date. This row adds one data point and no independent witness, and may not be counted as corroboration of S0803's competition disclosure","'September 17, 1996 ... $4.85MIL' (as transcribed by dossier G from the article's acquisition table)",restoration pending - no revision of the article is held in sources/. Registered from research/G_adversarial.md's source table at the completion pass of 2026-09-23. Event is post-boundary (1996-09-17): consequence column only
S1204,stage1,"G-15 and adversarial_review.md section 6 null N-8: the only retrieved carrier of the claim that Amazon's first book sale was on 3 April 1995, which could not be read (HTTP 403) and has no earlier traceable version",join1440 item on Amazon's 'first book' (headline only),join1440.com (writer not recorded),Web item (NOT READ),Secondary,1995-04-03,UNKNOWN,2026-09-23,UNKNOWN,UNKNOWN,4,UNKNOWN,UNKNOWN,"NO RESOLVABLE ORIGIN: the headline surfaced in search results and the page returned 403, so the item never testified to anything. Registered so the 3 April 1995 date is not later mistaken for a sourced claim - the dated April-1995 first-order story itself rests on the S0610/S0611 interview cycle (U.2)",UNKNOWN,"restoration pending - never retrieved (HTTP 403) and nothing in sources/. A dead end recorded in adversarial_review.md section 6 N-8 so the route is not re-run; no URL was recorded by dossier G, so no locator exists to match"
S1205,stage1,"G-06: the citation behind Wikipedia's version in which Bezos reached Washington and 'began to work on a business plan' there, i.e. the no-road-trip variant that competes with the in-car tellings of U.31 and the roadmap legend of U.7","Entrepreneur.com article of 10 October 2008, cited inside S1804",Entrepreneur.com (writer not recorded),"Business magazine web article (cited, never examined)",Secondary,1994,2008-10-10,UNKNOWN,UNKNOWN,UNKNOWN,3,UNKNOWN,UNKNOWN,"Putative ANCESTOR of one leg of S1804/S1802, but never examined: dossier G read only Wikipedia's paraphrase of it. Fourteen years after the event, so it cannot carry the 1994 chronology in either direction; U.31 and U.7 are adjudicated on the 1997 / 1999-2000 / 2013 tellings",UNKNOWN,"restoration pending - not retrieved, no URL recorded in dossier G. Registered at the completion pass of 2026-09-23 so the no-trip variant has a traceable origin instead of resting on an encyclopedia sentence; the method sec.5 Tier-4 chase duty stays open"
S1206,stage1,"G-17 and adversarial_review.md row E-15: the origin of the '$20,000 per week by month two' figure that S1804 reproduces, and of the 'first two months' restatement of the 50-states claim","Inc. article by Josh Spiro, undated, cited inside S1804","Josh Spiro, Inc. (cited by Wikipedia without a date)","Business magazine article (cited, never examined)",Secondary,1995,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3,UNKNOWN,UNKNOWN,"ANCESTOR of the S1804 sentence carrying the $20,000-a-week and 'two months' figures. Because it is undated and unread, the figures it supplies cannot be graded above UNKNOWN; the audited FY1995 total of $511,000 (about $21,000 a week averaged over the launch year) is what bounds them (U.9)",UNKNOWN,"restoration pending - never retrieved: no date, no URL, no copy. Registered at the completion pass of 2026-09-23. This row is the reason the $20,000-a-week figure has no resolvable origin; recorded as an open defect in 03_quality_control/amazon_s1_register_gap_report.md"
S1207,stage1,"G-31 (period trade press and the paid-advertising reading of traction, which also bears on G-33) and adversarial_review.md row R-8: the trade-press record behind the Publishers Weekly technology editor's judgement that paid advertising rather than web chatter was Amazon's differentiator, and behind the reported 1996 Amazon-Barnes & Noble co-operation talks that could rewrite the competitive end of Stage 1","Publishers Weekly, April 1997 (issue not retrieved)",Publishers Weekly,Trade periodical (NOT RETRIEVED),"Primary (would be, if retrieved)",1997-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3,UNKNOWN,UNKNOWN,"The technology-editor quotation reaches the corpus only inside S0202 (LA Times, 1997-07-20) and the co-operation-talks item only inside S0004 (HistoryLink 2025) citing S0206 (Stone 2013): this row is the ANCESTOR of both legs, and because neither has been read at source neither is corroborated. Paywalled throughout this project (context_appendices.md documented-gap 4)","'What Amazon.com did differently was to take out newspaper ads and start spreading money around.' (attributed to a Publishers Weekly technology editor, as quoted at S0202)","restoration pending - not retrievable in this project and never held. Registered at the completion pass of 2026-09-23 from research/G_adversarial.md 'Narrative notes' / 'Data gaps' and adversarial_review.md section 7 R-8. The lead stays open as research debt, not a finding (method sec.10)"
S1208,stage1,"adversarial_review.md row E-22 and null N-7, and U.28: the only document that could place MacKenzie Tuttle in the corporate record, since S0805 defers its Part III related-party disclosures to a proxy that is not on disk","Amazon.com, Inc. definitive proxy statement filed for the 1998 annual meeting (Part III 'Certain Transactions', incorporated by reference into S0805)","Amazon.com, Inc. (SEC)",SEC filing (NOT RETRIEVED),Primary,1998,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,"Same registration-and-reporting lineage as S0801-S0805, so no content independence; its value is that it is the ONE filed document that could name a related party the 10-K405 declines to list. Until it is read, the U.28 null stays a silence and not a finding (RD-015)",UNKNOWN,"restoration pending - not retrieved; accession and URL not recorded in the harvest set, and sources/ holds only the four accessions restored on 2026-09-23. Registered at the completion pass of 2026-09-23 from adversarial_review.md section 6 N-7 and stage_1.md U.28. Follow-up: EDGAR CIK 0001018724, the definitive proxy filed for the 1998 annual meeting"
S1209,stage1,"adversarial_review.md null N-8 and the residual uncertainty at U.36: the 1993-95 Internet host-count series that would bound the 'how big was the online world' question, of which no capture exists before 2002-03-28",Network Wizards / Internet Systems Consortium host-count tables (earliest Wayback capture 2002-03-28),Network Wizards / ISC,Survey series (NOT CAPTURED IN WINDOW),"Primary (would be, if retrieved)",1993-1995,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3,UNKNOWN,UNKNOWN,"Independent of Amazon and of every filing, but unavailable for the window: the gap it would close at U.36 stays open, and the legs the corpus does hold (the S-1's IDC citation at S0801, the Netcraft censuses at S0406/S0407) all post-date Stage 1",UNKNOWN,restoration pending - no in-window capture exists to save. Registered at the completion pass of 2026-09-23 from adversarial_review.md section 6 N-8 and context_appendices.md documented-gap 2 so the route is not re-run. Do not substitute a later host count for a 1995 figure (method sec.6)
S1501,stage1,"The legal condition behind the site-selection story: Quill Corp. v. North Dakota (1992) settled the physical-presence rule for state sales-tax collection, which is the environment inside which Amazon's disclosed practice of collecting no sales tax outside Washington was meaningful","Quill Corp. v. North Dakota, 504 U.S. 298 (1992) (Cornell LII background page)","U.S. Supreme Court, reproduced by Cornell Legal Information Institute",Court record,Primary,1992-05,1992,2026-09-23,https://www.law.cornell.edu/background/internet/Quill.htm,UNKNOWN,1,FACT,Medium,"Primary law; the CAUSAL claim that this decision moved Bezos off Santa Cruz rests on S0206 (a 2013 retrospective) and on S0202's 1997 phrasing, not on any 1994 document, so the tax point is corroborated as a CONDITION and not as a motive (U.13)",UNKNOWN,citation inherited from dossier G's source list and not re-read by dossier H; use the govinfo or reporter route before quoting text
S1502,stage1,"The enactment date of 47 U.S.C. sec. 230, 1996-02-08, i.e. AFTER the Stage-1 endpoint, so no federal intermediary-liability shield existed for the reader-contributed reviews program while it was being built in 1995",47 U.S.C. sec. 230 (statutory credit line),Cornell Legal Information Institute reproduction of the U.S. Code,Statute,Primary,1996-02-08,1996-02-08,2026-09-23,https://www.law.cornell.edu/uscode/text/47/230,UNKNOWN,1,FACT,High,"Primary law, independent of the company; used only to date the legal environment, never to characterise Amazon's practice","as added Pub. L. 104-104, title V, sec. 509, Feb. 8, 1996, 110 Stat. 137","restoration pending - no local capture of the Cornell LII page for 47 U.S.C. sec. 230; the statutory credit line was read from the live page only. Original note text retained verbatim: (live page, no local capture)"
