company,source_family,query,item_id,title,date_or_issue,url,snippet_or_hitcount,http_status,classification,retrieved_at
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.ctd.18162,gov.uscourts.ctd.18162,,https://archive.org/details/gov.uscourts.ctd.18162,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.336401,"Betheda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.336401,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.739216,"Michael F. Sedrak, M.D. v. United Health Care Services, Inc.",,https://archive.org/details/gov.uscourts.cacd.739216,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.njd.299212,EMERGENCY PHYSICIANS OF ST. CLARE'S v. UNITED HEALTH CARE,,https://archive.org/details/gov.uscourts.njd.299212,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.almd.90580,Miller v. United Health Care,,https://archive.org/details/gov.uscourts.almd.90580,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cand.229067,Perrelli v. United Health Care,,https://archive.org/details/gov.uscourts.cand.229067,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.azd.430733,Unbehauen v. Secure Horizons/Pacificare/United Health Care,,https://archive.org/details/gov.uscourts.azd.430733,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.njd.335629,GARRICK COX MD LLC v. OXFORD UNITED HEALTH CARE,,https://archive.org/details/gov.uscourts.njd.335629,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nmd.357863,Gabaldon v. United Health Care,,https://archive.org/details/gov.uscourts.nmd.357863,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nyed.337068,gov.uscourts.nyed.337068,,https://archive.org/details/gov.uscourts.nyed.337068,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.iasd.63751,Allen v. United Health Care Company,,https://archive.org/details/gov.uscourts.iasd.63751,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nysd.617500,Abuhamdia v. United Health Care,,https://archive.org/details/gov.uscourts.nysd.617500,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.scb.281181,Deborah Lynne Burdic,,https://archive.org/details/gov.uscourts.scb.281181,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,veteransadminist0299unit,"Veterans Administration pension payment cards, 1907-1933 [microform]",1971-01-01,https://archive.org/details/veteransadminist0299unit,"texts, ['veteransadminpensionpaymentcards', 'microfilm', 'americana', 'genealogy']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.nywd.137976,Burdic v. Commissioner of Social Security,,https://archive.org/details/gov.uscourts.nywd.137976,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,biostor-242772,Propagation and Culture of Western North American Carnivorous Plants,1988-01-01,https://archive.org/details/biostor-242772,"texts, ['biostor', 'journals']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.laed.216328,Burdic v. Sanofi US Services Inc.,,https://archive.org/details/gov.uscourts.laed.216328,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.cod.137669,gov.uscourts.cod.137669,,https://archive.org/details/gov.uscourts.cod.137669,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.nywd.116005,Burdic v. Commissioner of Social Securuity,,https://archive.org/details/gov.uscourts.nywd.116005,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
walmart,chronicling_america,CA waltons 1945-1965,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA waltons newport mo,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA waltons marshall tx,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA waltons tulsa ok,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA waltons bentonville ar,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA five-and-dime 1945-1965,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,chronicling_america,CA $1.25 store,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1996-annual-report-for-walmart-stores-inc,1996 Annual Report For Walmart Stores Inc,1996-01-01,https://archive.org/details/1996-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-princeprimeval', 'fav-samtovar'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1995-annual-report-for-walmart-stores-inc,1995 Annual Report For Walmart Stores Inc,1995-01-01,https://archive.org/details/1995-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-samtovar'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1986-annual-report-for-walmart-stores-inc,1986 Annual Report For Walmart Stores Inc,1986-01-01,https://archive.org/details/1986-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi', 'fav-samtovar'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1976-annual-report-for-walmart-stores-inc,1976 Annual Report For Walmart Stores Inc,1976-01-01,https://archive.org/details/1976-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-timroust'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1979-annual-report-for-walmart-stores-inc,1979 Annual Report For Walmart Stores Inc,1979-01-01,https://archive.org/details/1979-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-rafaela_mascaro'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1991-annual-report-for-walmart-stores-inc,1991 Annual Report For Walmart Stores Inc,1991-01-01,https://archive.org/details/1991-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1981-annual-report-for-walmart-stores-inc,1981 Annual Report For Walmart Stores Inc,1981-01-01,https://archive.org/details/1981-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1978-annual-report-for-walmart-stores-inc,1978 Annual Report For Walmart Stores Inc,1978-01-01,https://archive.org/details/1978-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1990-annual-report-for-walmart-stores-inc,1990 Annual Report For Walmart Stores Inc,1990-01-01,https://archive.org/details/1990-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1982-annual-report-for-walmart-stores-inc,1982 Annual Report For Walmart Stores Inc,1982-01-01,https://archive.org/details/1982-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-ab1111_mail_com511', 'fav-drkiwi'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1975-annual-report-for-walmart-stores-inc,1975 Annual Report For Walmart Stores Inc,1975-01-01,https://archive.org/details/1975-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-joel_glass', 'fav-kellykel'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1973-annual-report-for-walmart-stores-inc,1973 Annual Report For Walmart Stores Inc,1973-01-01,https://archive.org/details/1973-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1977-annual-report-for-walmart-stores-inc,1977 Annual Report For Walmart Stores Inc,1977-01-01,https://archive.org/details/1977-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-avian_roads'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1993-annual-report-for-walmart-stores-inc,1993 Annual Report For Walmart Stores Inc,1993-01-01,https://archive.org/details/1993-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-samtovar'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1983-annual-report-for-walmart-stores-inc,1983 Annual Report For Walmart Stores Inc,1983-01-01,https://archive.org/details/1983-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-kellykel'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1987-annual-report-for-walmart-stores-inc,1987 Annual Report For Walmart Stores Inc,1987-01-01,https://archive.org/details/1987-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1998-annual-report-for-walmart-stores-inc,1998 Annual Report For Walmart Stores Inc,1998-01-01,https://archive.org/details/1998-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1989-annual-report-for-walmart-stores-inc,1989 Annual Report For Walmart Stores Inc,1989-01-01,https://archive.org/details/1989-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1997-annual-report-for-walmart-stores-inc,1997 Annual Report For Walmart Stores Inc,1997-01-01,https://archive.org/details/1997-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1994-annual-report-for-walmart-stores-inc,1994 Annual Report For Walmart Stores Inc,1994-01-01,https://archive.org/details/1994-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-samtovar'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1972-annual-report-for-walmart-stores-inc,1972 Annual Report For Walmart Stores Inc,1972-01-01,https://archive.org/details/1972-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-andwhatsnext'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1974-annual-report-for-walmart-stores-inc,1974 Annual Report For Walmart Stores Inc,1974-01-01,https://archive.org/details/1974-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-amitagrawal', 'fav-rafaela_mascaro', 'fav-samtovar'], ",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1985-annual-report-for-walmart-stores-inc,1985 Annual Report For Walmart Stores Inc,1985-01-01,https://archive.org/details/1985-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi', 'fav-timroust'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1984-annual-report-for-walmart-stores-inc,1984 Annual Report For Walmart Stores Inc,1984-01-01,https://archive.org/details/1984-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-colibripolicromo', 'fav-drkiwi'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1980-annual-report-for-walmart-stores-inc,1980 Annual Report For Walmart Stores Inc,1980-01-01,https://archive.org/details/1980-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi', 'fav-kellykel', 'fav-rub_n_m_esquivel'], Walm",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1988-annual-report-for-walmart-stores-inc,1988 Annual Report For Walmart Stores Inc,1988-01-01,https://archive.org/details/1988-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines', 'fav-drkiwi', 'fav-rub_n_m_esquivel'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart annual-report run 1970-1998 (EXEMPLAR),1992-annual-report-for-walmart-stores-inc,1992 Annual Report For Walmart Stores Inc,1992-01-01,https://archive.org/details/1992-annual-report-for-walmart-stores-inc,"texts, ['walmart_reports', 'magazine_rack', 'newsmagazines'], Walmart",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP walmart pre-FY1972 corporate print 1962-1971,,,,,"EMPTY (proven null): numFound=0 FOR THESE EXACT PARAMS ONLY — per-param, never per-corpus; the family stays open until digitised corporate print is searched on other indexes too",200,NULL,2026-09-25T11:57:03Z
walmart,corporate_print,CP text availability FY1972 AR,1972-annual-report-for-walmart-stores-inc,1972 Annual Report For Walmart Stores Inc,1972,https://ia601404.us.archive.org/11/items/1972-annual-report-for-walmart-stores-inc/1972-annual-report-for-walmart-stores-inc_djvu.txt,TEXT LAYER PRESENT | server=ia601404.us.archive.org dir=/11/items/1972-annual-report-for-walmart-stores-inc | 1972-annual-report-for-walmart-stores-inc_djvu.txt,200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,corporate_print,CP FY1972 AR full text (direct server),1972-annual-report-for-walmart-stores-inc,,,,TIER-1 TEXT RETRIEVED 23989 B: MISSOURI KANSAS * 9 9 9 OKLAHOMA wai-mjr: ? ARKANSAS DISCOUNT CITY LOUISIANA WE SELL FOR LESS Guaranteed Quality at Discount Prices HH 5 YEAR FINANCIA,200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
walmart,google_books,GB waltons five-and-dime,,,,,UNANSWERED: HTTP 429 rate-limited — not a null (see body: quota message),429,UNANSWERED,2026-09-25T11:57:03Z
walmart,hathitrust,HT waltons five-and-dime,,,,,UNANSWERED: no answer from endpoint,0,UNANSWERED,2026-09-25T11:57:03Z
walmart,internet_archive,IA walton five-and-dime,DTIC_ADA345567,DTIC ADA345567: A Study of the Discount Retail Industry and Wal-Mart Corporation,1998-06-05,https://archive.org/details/DTIC_ADA345567,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents', 'fav-kamran_shoukat_ali_sanjrani']",200,LEAD_ONLY,2026-09-25T11:57:03Z
walmart,internet_archive,IA walton five-and-dime,samwaltoninsides00vanc,Sam Walton : the inside story of America's richest man,1990-01-01,https://archive.org/details/samwaltoninsides00vanc,"texts, ['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-alimik', 'fav-arturo_villegas711', 'fav-bookklover', ",200,LEAD_ONLY,2026-09-25T11:57:03Z
walmart,internet_archive,IA waltons store 1945-1965,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-25T11:57:03Z
walmart,internet_archive,IA walton retail trade press 1945-1965,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-25T11:57:03Z
walmart,internet_archive,IA $1.25 store,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-25T11:57:03Z
