filingDate,form,accession,reportDate,primaryDocument,source
2018-07-03,SC 13D/A,0001193125-18-211867,,d889344dsc13da.htm,CIK0001571996-submissions-001.json
2018-07-09,425,0001193125-18-214766,,d700513d425.htm,CIK0001571996-submissions-001.json
2018-08-03,425,0001193125-18-238254,,d578883d425.htm,CIK0001571996-submissions-001.json
2018-08-06,8-K,0001571996-18-000027,2018-08-06,delltechnologiesfy188k.htm,CIK0001571996-submissions-001.json
2018-08-06,S-4,0001193125-18-239738,,d681091ds4.htm,CIK0001571996-submissions-001.json
2018-08-08,425,0001193125-18-241404,,d578014d425.htm,CIK0001571996-submissions-001.json
2018-09-04,UPLOAD,0000000000-18-027300,,filename1.pdf,CIK0001571996-submissions-001.json
2018-09-05,CORRESP,0001193125-18-267422,,filename1.htm,CIK0001571996-submissions-001.json
2018-09-06,425,0001571996-18-000032,,delltechnologiesq2fy19earn.htm,CIK0001571996-submissions-001.json
2018-09-06,425,0001193125-18-267952,,d620792d425.htm,CIK0001571996-submissions-001.json
2018-09-06,8-K,0001571996-18-000029,2018-09-06,delltechnologiesq2fy19earn.htm,CIK0001571996-submissions-001.json
2018-09-06,S-4/A,0001193125-18-267418,,d681091ds4a.htm,CIK0001571996-submissions-001.json
2018-09-07,425,0001193125-18-268410,,d620792d425.htm,CIK0001571996-submissions-001.json
2018-09-11,10-Q,0001571996-18-000034,2018-08-03,delltechnologiesq2fy1910q.htm,CIK0001571996-submissions-001.json
2018-09-11,425,0001193125-18-270255,,d602946d425.htm,CIK0001571996-submissions-001.json
2018-09-12,425,0001193125-18-271145,,d615322d425.htm,CIK0001571996-submissions-001.json
2018-09-18,4,0001123292-18-000960,2018-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-09-18,4,0001123292-18-000959,2018-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-09-18,4,0001123292-18-000958,2018-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-09-19,425,0001193125-18-276906,,d624928d425.htm,CIK0001571996-submissions-001.json
2018-09-19,425,0001193125-18-276721,,d624928d425.htm,CIK0001571996-submissions-001.json
2018-09-28,425,0001193125-18-287637,,d624928d425.htm,CIK0001571996-submissions-001.json
2018-10-02,425,0001193125-18-290886,,d604015d425.htm,CIK0001571996-submissions-001.json
2018-10-03,425,0001193125-18-291391,,d633285d8k.htm,CIK0001571996-submissions-001.json
2018-10-03,8-K,0001193125-18-291390,2018-10-03,d633285d8k.htm,CIK0001571996-submissions-001.json
2018-10-04,425,0001193125-18-293230,,d620637d425.htm,CIK0001571996-submissions-001.json
2018-10-04,CORRESP,0001193125-18-293386,,filename1.htm,CIK0001571996-submissions-001.json
2018-10-04,S-4/A,0001193125-18-293366,,d681091ds4a.htm,CIK0001571996-submissions-001.json
2018-10-05,425,0001193125-18-294122,,d634379d425.htm,CIK0001571996-submissions-001.json
2018-10-05,PX14A6G,0000902664-18-003638,,p18-1878px14a6g.htm,CIK0001571996-submissions-001.json
2018-10-15,DFAN14A,0001144204-18-053724,,tv504783_dfan14a.htm,CIK0001571996-submissions-001.json
2018-10-15,SC 13D,0001144204-18-053702,,tv504763_sc13d.htm,CIK0001571996-submissions-001.json
2018-10-15,SC 13D/A,0001144204-18-053722,,tv504782_sc13da.htm,CIK0001571996-submissions-001.json
2018-10-16,PREC14A,0001144204-18-054040,,tv504885_prec14a.htm,CIK0001571996-submissions-001.json
2018-10-19,424B3,0001193125-18-303075,,d681091d424b3.htm,CIK0001571996-submissions-001.json
2018-10-19,425,0001193125-18-303227,,d632640d425.htm,CIK0001571996-submissions-001.json
2018-10-19,425,0001193125-18-303226,,d559117d425.htm,CIK0001571996-submissions-001.json
2018-10-19,425,0001193125-18-303225,,d634806d425.htm,CIK0001571996-submissions-001.json
2018-10-19,425,0001193125-18-303213,,d635850d425.htm,CIK0001571996-submissions-001.json
2018-10-19,425,0001193125-18-303106,,d640115d425.htm,CIK0001571996-submissions-001.json
2018-10-19,CORRESP,0001193125-18-302538,,filename1.htm,CIK0001571996-submissions-001.json
2018-10-19,EFFECT,9999999995-18-002666,,xslEFFECTX01/primary_doc.xml,CIK0001571996-submissions-001.json
2018-10-19,S-4/A,0001193125-18-302533,,d681091ds4a.htm,CIK0001571996-submissions-001.json
2018-10-22,425,0001193125-18-304351,,d638621d425.htm,CIK0001571996-submissions-001.json
2018-10-25,UPLOAD,0000000000-18-033507,,filename1.pdf,CIK0001571996-submissions-001.json
2018-10-29,PX14A6G,0000902664-18-003867,,p18-1998px14a6g.htm,CIK0001571996-submissions-001.json
2018-10-30,DEFC14A,0001144204-18-056160,,tv505785_defc14a.htm,CIK0001571996-submissions-001.json
2018-10-30,DFAN14A,0001144204-18-055979,,tv505726_dfan14a.htm,CIK0001571996-submissions-001.json
2018-10-30,SC 13D/A,0001144204-18-055977,,tv505744_sc13da.htm,CIK0001571996-submissions-001.json
2018-11-01,DFAN14A,0001144204-18-056850,,tv506099_dfan14a.htm,CIK0001571996-submissions-001.json
2018-11-01,SC 13D/A,0001144204-18-056845,,tv506107_sc13da.htm,CIK0001571996-submissions-001.json
2018-11-02,DFRN14A,0001144204-18-057004,,tv506100_dfrn14a.htm,CIK0001571996-submissions-001.json
2018-11-08,425,0001193125-18-322666,,d644706d425.htm,CIK0001571996-submissions-001.json
2018-11-13,DFAN14A,0001144204-18-058887,,tv506944_dfan14a.htm,CIK0001571996-submissions-001.json
2018-11-14,DFAN14A,0001144204-18-060023,,tv507328_dfan14a.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-328114,,d655711d8ka.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327870,,d655592d425.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327748,,d654333d425.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327741,,d654333d425.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327735,,d654333d425.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327730,,d654333d425.htm,CIK0001571996-submissions-001.json
2018-11-15,425,0001193125-18-327223,,d647449d8k.htm,CIK0001571996-submissions-001.json
2018-11-15,8-K,0001193125-18-327222,2018-11-14,d647449d8k.htm,CIK0001571996-submissions-001.json
2018-11-15,8-K/A,0001193125-18-328110,2018-11-14,d655711d8ka.htm,CIK0001571996-submissions-001.json
2018-11-15,DFAN14A,0001144204-18-060310,,tv507447_dfan14a.htm,CIK0001571996-submissions-001.json
2018-11-15,SC 13D,0001193125-18-328135,,d621484dsc13d.htm,CIK0001571996-submissions-001.json
2018-11-15,SC 13D/A,0001144204-18-060309,,tv507446_sc13da.htm,CIK0001571996-submissions-001.json
2018-11-19,425,0001193125-18-330357,,d659650d425.htm,CIK0001571996-submissions-001.json
2018-11-20,425,0001193125-18-330744,,d663932d425.htm,CIK0001571996-submissions-001.json
2018-11-26,424B3,0001193125-18-333956,,d658927d424b3.htm,CIK0001571996-submissions-001.json
2018-11-26,425,0001193125-18-333968,,d655517d8k.htm,CIK0001571996-submissions-001.json
2018-11-26,8-K,0001193125-18-333967,2018-11-26,d655517d8k.htm,CIK0001571996-submissions-001.json
2018-11-26,S-4MEF,0001193125-18-333975,,d659083ds4mef.htm,CIK0001571996-submissions-001.json
2018-11-27,425,0001193125-18-335198,,d656326d425.htm,CIK0001571996-submissions-001.json
2018-11-27,425,0001193125-18-334143,,d597589d425.htm,CIK0001571996-submissions-001.json
2018-11-28,425,0001193125-18-336520,,d656726d425.htm,CIK0001571996-submissions-001.json
2018-11-28,8-K,0001571996-18-000037,2018-11-28,a8-kfor11x28x18.htm,CIK0001571996-submissions-001.json
2018-11-29,425,0001571996-18-000042,,delltechnologiesq3fy19earn.htm,CIK0001571996-submissions-001.json
2018-11-29,425,0001193125-18-337536,,d634583d425.htm,CIK0001571996-submissions-001.json
2018-11-29,8-K,0001571996-18-000041,2018-11-29,delltechnologiesq3fy19earn.htm,CIK0001571996-submissions-001.json
2018-11-30,425,0001193125-18-339482,,d663299d425.htm,CIK0001571996-submissions-001.json
2018-11-30,425,0001193125-18-339409,,d604006d425.htm,CIK0001571996-submissions-001.json
2018-11-30,425,0001193125-18-338677,,d674439d425.htm,CIK0001571996-submissions-001.json
2018-11-30,425,0001193125-18-338493,,d611959d425.htm,CIK0001571996-submissions-001.json
2018-11-30,425,0001193125-18-338485,,d586973d425.htm,CIK0001571996-submissions-001.json
2018-12-03,425,0001193125-18-341096,,d663869d425.htm,CIK0001571996-submissions-001.json
2018-12-03,425,0001193125-18-340619,,d667358d425.htm,CIK0001571996-submissions-001.json
2018-12-04,425,0001193125-18-341911,,d665880d425.htm,CIK0001571996-submissions-001.json
2018-12-04,425,0001193125-18-341907,,d588653d425.htm,CIK0001571996-submissions-001.json
2018-12-06,425,0001193125-18-343890,,d622226d425.htm,CIK0001571996-submissions-001.json
2018-12-06,425,0001193125-18-343234,,d658859d425.htm,CIK0001571996-submissions-001.json
2018-12-06,425,0001193125-18-342906,,d670028d425.htm,CIK0001571996-submissions-001.json
2018-12-06,425,0001193125-18-342902,,d668209d425.htm,CIK0001571996-submissions-001.json
2018-12-07,425,0001193125-18-344784,,d607928d425.htm,CIK0001571996-submissions-001.json
2018-12-07,425,0001193125-18-344779,,d669051d425.htm,CIK0001571996-submissions-001.json
2018-12-10,10-Q,0001571996-18-000044,2018-11-02,delltechnologiesq3fy19.htm,CIK0001571996-submissions-001.json
2018-12-10,425,0001193125-18-346040,,d620600d425.htm,CIK0001571996-submissions-001.json
2018-12-10,425,0001193125-18-345963,,d668875d425.htm,CIK0001571996-submissions-001.json
2018-12-11,8-K,0001193125-18-346958,2018-12-11,d669293d8k.htm,CIK0001571996-submissions-001.json
2018-12-14,8-K,0001193125-18-349469,2018-12-12,d676451d8k.htm,CIK0001571996-submissions-001.json
2018-12-21,4,0001123292-18-001124,2018-12-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-12-21,8-K,0001193125-18-356324,2018-12-20,d670019d8k.htm,CIK0001571996-submissions-001.json
2018-12-26,3,0001123292-18-001132,2018-12-26,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-12-26,3,0001123292-18-001130,2018-12-26,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-12-26,3,0001123292-18-001129,2018-12-26,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-12-26,3,0001140361-18-045716,2018-12-26,xslF345X02/form3.xml,CIK0001571996-submissions-001.json
2018-12-26,8-A12B,0001193125-18-357325,,d679300d8a12b.htm,CIK0001571996-submissions-001.json
2018-12-26,CERT,0000876661-18-001361,,DELLWI8A122618.pdf,CIK0001571996-submissions-001.json
2018-12-26,SC 13D/A,0001193125-18-358127,,d680230dsc13da.htm,CIK0001571996-submissions-001.json
2018-12-28,25-NSE,0000876661-18-001378,,xslF25X02/primary_doc.xml,CIK0001571996-submissions-001.json
2018-12-28,8-K,0001193125-18-360943,2018-12-25,d673794d8k.htm,CIK0001571996-submissions-001.json
2018-12-31,SC 13D/A,0001144204-18-066753,,tv510029_sc13da.htm,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000014,2018-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000013,2018-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000012,2018-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000011,2018-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000010,2018-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4,0001123292-19-000004,2018-12-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-01-02,4/A,0000899243-19-000197,2018-12-31,xslF345X03/doc4a.xml,CIK0001571996-submissions-001.json
2019-01-07,15-12B,0001193125-19-003794,,d684210d1512b.htm,CIK0001571996-submissions-001.json
2019-01-07,S-8 POS,0001193125-19-003804,,d663813ds8pos.htm,CIK0001571996-submissions-001.json
2019-01-07,SC 13G,0001144204-19-000935,,tv510522_sc13g.htm,CIK0001571996-submissions-001.json
2019-02-04,SC 13G,0001214659-19-000730,,p19-0350sc13g.htm,CIK0001571996-submissions-001.json
2019-02-11,SC 13G/A,0000932471-19-004459,,delltechnologiesinc.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0001193125-19-039863,,d692199dsc13g.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0001193125-19-039787,,d688707dsc13g.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0001193125-19-039777,,d688709dsc13g.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0001193125-19-039741,,d677821dsc13g.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0001193125-19-039729,,d680595dsc13g.htm,CIK0001571996-submissions-001.json
2019-02-14,SC 13G,0000903423-19-000106,,dell13g.htm,CIK0001571996-submissions-001.json
2019-02-19,3,0000899243-19-003920,2019-02-14,xslF345X02/doc3.xml,CIK0001571996-submissions-001.json
2019-02-19,4,0000899243-19-003930,2019-02-14,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2019-02-19,4,0000899243-19-003923,2019-02-14,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2019-02-19,SC 13D,0001193125-19-043419,,d706014dsc13d.htm,CIK0001571996-submissions-001.json
2019-02-28,8-K,0001571996-19-000002,2019-02-28,delltechnologiesq4fy19earn.htm,CIK0001571996-submissions-001.json
2019-03-07,8-K,0001193125-19-066045,2019-03-06,d719989d8k.htm,CIK0001571996-submissions-001.json
2019-03-14,8-K,0001193125-19-074935,2019-03-13,d681612d8k.htm,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000557,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000556,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000555,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000554,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000553,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000552,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000551,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000550,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000549,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000548,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,4,0001123292-19-000547,2019-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-03-19,8-K,0001571996-19-000005,2019-03-15,a8-kforequityprogram.htm,CIK0001571996-submissions-001.json
2019-03-21,8-K,0001193125-19-082281,2019-03-20,d708174d8k.htm,CIK0001571996-submissions-001.json
2019-03-29,10-K,0001571996-19-000008,2019-02-01,delltechnologiesfy1910k.htm,CIK0001571996-submissions-001.json
2019-04-02,8-K,0001571996-19-000010,2019-04-02,a8-kfor4x2x19.htm,CIK0001571996-submissions-001.json
2019-04-04,3,0001123292-19-000606,2019-04-02,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2019-04-04,3/A,0001123292-19-000612,2019-04-02,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2019-04-04,4,0001123292-19-000610,2019-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-04-04,4,0001123292-19-000609,2019-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-04-04,4,0001123292-19-000608,2019-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-04-04,4,0001123292-19-000607,2019-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-04-16,4,0001123292-19-000636,2019-04-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-05-29,DEF 14A,0001571996-19-000015,2019-07-09,proxystatementforfy2119.htm,CIK0001571996-submissions-001.json
2019-05-29,DEFA14A,0001571996-19-000016,,noticeforfy2119.htm,CIK0001571996-submissions-001.json
2019-05-30,8-K,0001571996-19-000021,2019-05-30,delltechnologiesq1fy20earn.htm,CIK0001571996-submissions-001.json
2019-05-31,SD,0001571996-19-000022,,delltechnologiesconflictmi.htm,CIK0001571996-submissions-001.json
2019-06-04,4,0001123292-19-000861,2019-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-06-10,10-Q,0001571996-19-000025,2019-05-03,delltechnologiesq1fy20.htm,CIK0001571996-submissions-001.json
2019-06-24,4,0001123292-19-000901,2019-06-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-06-24,4,0001123292-19-000900,2019-06-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-06-24,4,0001123292-19-000899,2019-06-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-06-26,4,0001123292-19-000913,2019-06-24,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-06-27,8-K,0001571996-19-000028,2019-06-24,a8-kforconversionxjune2019.htm,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000936,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000935,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000934,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000933,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000932,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000931,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-01,4,0001123292-19-000930,2019-06-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000971,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000970,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000969,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000968,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000967,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0001123292-19-000952,2019-06-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-02,4,0000899243-19-018770,2019-06-28,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2019-07-02,SC 13D/A,0001193125-19-187629,,d736444dsc13da.htm,CIK0001571996-submissions-001.json
2019-07-03,4,0001123292-19-000983,2019-07-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-03,4,0001123292-19-000982,2019-07-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-03,4,0001123292-19-000981,2019-07-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-03,4,0001123292-19-000980,2019-07-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-03,8-K,0001571996-19-000030,2019-06-28,a8-kforconversionslpxjune2.htm,CIK0001571996-submissions-001.json
2019-07-11,4,0001123292-19-000993,2019-07-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-11,8-K,0001571996-19-000032,2019-07-09,a8-kfor2019annualmeeting.htm,CIK0001571996-submissions-001.json
2019-07-16,4,0001123292-19-001003,2019-07-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-16,4,0001123292-19-001002,2019-07-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-16,S-8,0001193125-19-194858,,d16124ds8.htm,CIK0001571996-submissions-001.json
2019-07-17,4,0001123292-19-001009,2019-07-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-17,4,0001123292-19-001008,2019-07-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-17,4,0001123292-19-001007,2019-07-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-19,4,0001123292-19-001011,2019-07-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-22,4,0001123292-19-001015,2019-07-18,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-23,4,0001123292-19-001017,2019-07-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-07-23,SC 13G,0001193125-19-200050,,d770613dsc13g.htm,CIK0001571996-submissions-001.json
2019-07-31,4,0001123292-19-001031,2019-07-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-08-14,SC 13D/A,0001193125-19-221358,,d789137dsc13da.htm,CIK0001571996-submissions-001.json
2019-08-15,4,0001123292-19-001059,2019-08-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-08-16,4,0001123292-19-001065,2019-08-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-08-22,8-K,0001193125-19-226939,2019-08-22,d793920d8k.htm,CIK0001571996-submissions-001.json
2019-08-22,DEFA14A,0001193125-19-226954,,d792327ddefa14a.htm,CIK0001571996-submissions-001.json
2019-08-22,DEFA14A,0001193125-19-226940,,d793920d8k.htm,CIK0001571996-submissions-001.json
2019-08-22,SC 13D/A,0001193125-19-226948,,d804426dsc13da.htm,CIK0001571996-submissions-001.json
2019-08-23,DEFA14A,0001193125-19-227968,,d801800ddefa14a.htm,CIK0001571996-submissions-001.json
2019-08-29,8-K,0001571996-19-000036,2019-08-29,delltechnologiesq2fy20.htm,CIK0001571996-submissions-001.json
2019-08-30,DEFA14A,0001193125-19-234344,,d777330ddefa14a.htm,CIK0001571996-submissions-001.json
2019-08-30,SC 13D,0001193125-19-235379,,d751170dsc13d.htm,CIK0001571996-submissions-001.json
2019-09-04,4,0001123292-19-001095,2019-08-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-04,4,0001387131-19-006672,2019-08-30,xslF345X03/dell-form4_083019.xml,CIK0001571996-submissions-001.json
2019-09-05,4,0001123292-19-001101,2019-09-03,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-05,4,0001123292-19-001100,2019-09-03,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-10,10-Q,0001571996-19-000039,2019-08-02,delltechnologiesq2fy20.htm,CIK0001571996-submissions-001.json
2019-09-10,SC 13G,0001193125-19-241925,,d777505dsc13g.htm,CIK0001571996-submissions-001.json
2019-09-12,4,0001123292-19-001115,2019-09-10,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-16,4,0001123292-19-001118,2019-09-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-18,4,0001123292-19-001121,2019-09-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-19,4,0001123292-19-001123,2019-09-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-20,4,0001123292-19-001127,2019-09-18,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-20,4,0001123292-19-001126,2019-09-18,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-09-23,8-K,0001193125-19-252192,2019-09-19,d807029d8k.htm,CIK0001571996-submissions-001.json
2019-10-01,4,0001123292-19-001163,2019-09-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-01,4,0001123292-19-001162,2019-09-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-01,4,0001123292-19-001161,2019-09-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-01,4,0001123292-19-001160,2019-09-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-03,4,0001123292-19-001200,2019-10-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-17,4,0001123292-19-001224,2019-10-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-18,4,0001123292-19-001236,2019-10-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-18,4,0001123292-19-001235,2019-10-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-18,4,0001123292-19-001234,2019-10-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-10-30,4,0001123292-19-001244,2019-10-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-04,4,0001123292-19-001250,2019-10-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-05,4,0001123292-19-001252,2019-11-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-08,4,0001123292-19-001261,2019-11-06,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-14,4,0001123292-19-001268,2019-11-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-19,4,0001123292-19-001284,2019-11-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-11-26,8-K,0001571996-19-000042,2019-11-26,delltechnologiesq3fy20.htm,CIK0001571996-submissions-001.json
2019-12-02,8-K,0001571996-19-000044,2019-12-02,a8-kfordec22019.htm,CIK0001571996-submissions-001.json
2019-12-04,4,0001123292-19-001318,2019-12-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-12-09,10-Q,0001571996-19-000051,2019-11-01,delltechnologiesq3fy20.htm,CIK0001571996-submissions-001.json
2019-12-10,8-K,0001571996-19-000052,2019-12-09,a8-kfordec92019.htm,CIK0001571996-submissions-001.json
2019-12-13,4,0001123292-19-001343,2019-12-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-12-13,8-K,0001193125-19-313947,2019-12-11,d847879d8k.htm,CIK0001571996-submissions-001.json
2019-12-17,4,0001123292-19-001347,2019-12-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2019-12-31,4,0001123292-19-001361,2019-12-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-02,4,0000899243-20-000066,2019-12-30,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2020-01-02,4,0000899243-20-000063,2019-12-30,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2020-01-02,4,0001123292-20-000006,2019-12-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-02,4,0000899243-20-000006,2019-12-30,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2020-01-02,SC 13D/A,0001193125-20-000669,,d103822dsc13da.htm,CIK0001571996-submissions-001.json
2020-01-02,SC 13D/A,0001193125-20-000668,,d103838dsc13da.htm,CIK0001571996-submissions-001.json
2020-01-02,SC 13D/A,0001193125-20-000083,,d835574dsc13da.htm,CIK0001571996-submissions-001.json
2020-01-06,8-K,0001193125-20-002200,2019-12-30,d862395d8k.htm,CIK0001571996-submissions-001.json
2020-01-07,4,0001123292-20-000100,2020-01-03,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-09,4,0001123292-20-000126,2020-01-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-09,4,0001123292-20-000124,2020-01-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
